# id  x  y  V  eV  BV  eBV
2847  1524.854385  1970.536925  18.519536  0.036826  1.131675  0.065002
2848  1967.864050  1696.509134  20.214511  0.120275  2.047872  0.134426
2849  385.240112  1418.856489  18.515196  0.033950  1.474976  0.052826
2850  1715.439240  1534.122008  18.351268  0.095879  0.974289  0.078089
2851  921.178895  1847.139758  20.881442  0.157347  2.644284  0.165603
2852  1693.406637  23.497630  18.657942  0.080513  1.083224  0.037970
2853  1603.491558  971.761706  19.428682  0.108519  1.952415  0.096983
2854  210.375996  199.445283  20.173452  0.156941  1.802002  0.101822
2855  591.375694  1831.008141  18.793499  0.125573  1.374557  0.075987
2856  314.822321  1124.617230  17.331905  0.021508  0.511927  0.026594
2857  1195.658484  2006.360806  18.295078  0.049023  1.353674  0.059490
2858  925.547191  107.758100  20.138053  0.151549  2.261677  0.111276
2859  39.259501  2001.746633  19.091959  0.050547  1.494269  0.105466
2860  647.155689  400.503246  18.646546  0.066874  1.166828  0.046207
2861  1993.785135  1222.070107  17.828185  0.036254  0.662908  0.069371
2862  1275.505063  38.487614  20.272645  0.234962  2.194426  0.258423
2863  1707.177885  1693.013132  18.505475  0.075857  0.966195  0.061519
2864  797.654394  372.277237  19.776776  0.065854  1.734842  0.112172
2865  1514.742428  1645.378372  19.040074  0.092526  1.253589  0.103599
2866  2039.397643  1699.394659  21.128517  0.192745  2.118399  0.241722
2867  408.002622  1071.380240  15.472562  0.032628  -0.458917  0.029077
2868  1856.112059  846.544542  18.434230  0.048053  1.218121  0.056753
2869  1702.886494  612.793332  18.649004  0.066747  1.214013  0.051167
2870  670.753785  816.408337  18.582235  0.051784  1.156926  0.095867
2871  935.146472  1977.824027  18.436612  0.059266  1.427070  0.061259
2872  1606.001732  474.170138  19.576205  0.135819  1.765888  0.131741
2873  79.840837  1594.890647  18.608146  0.060281  1.365569  0.034232
2874  1693.935748  781.281878  18.216300  0.081858  1.694088  0.053060
2875  979.512245  461.360821  16.616837  0.025440  0.043936  0.019767
2876  2010.403063  1939.613234  18.128107  0.034757  1.341498  0.039506
2877  1811.014924  431.219561  19.085685  0.091320  1.696520  0.061465
2878  657.177245  954.735761  18.774502  0.061103  1.257287  0.075051
2879  1588.431066  633.918885  20.407406  0.134085  2.003873  0.185758
2880  632.163418  241.910221  18.311019  0.038715  1.106845  0.035020
2881  822.362389  820.517165  19.867398  0.147945  1.812155  0.140464
2882  1357.373832  1904.940473  18.439658  0.041454  1.085866  0.052135
2883  1731.261647  902.727684  18.390685  0.072673  1.032865  0.031042
2884  378.603974  842.622852  15.632551  0.018297  -0.405136  0.032274
2885  1741.444070  711.826814  19.318421  0.071942  1.351412  0.108863
2886  394.329350  24.408140  18.672764  0.043077  1.105958  0.056342
2887  1171.711732  1005.497008  18.661080  0.059774  1.312274  0.034017
2888  546.949974  641.856565  18.295226  0.027748  2.372620  0.056350
2889  644.024488  834.607627  18.898749  0.080683  1.167001  0.065948
2890  26.770136  463.608014  18.576679  0.039592  1.074015  0.065118
2891  199.391496  477.204381  18.702582  0.038291  1.283362  0.089105
2892  1669.190848  380.715041  19.804771  0.079733  1.603334  0.132683
2893  823.402414  645.542542  19.455314  0.084802  1.408772  0.049215
2894  1765.085421  1284.074558  18.979415  0.094064  1.462551  0.059402
2895  364.411183  1581.619526  17.288051  0.049828  0.541629  0.039250
2896  206.636732  390.212050  16.250229  0.031948  -0.000524  0.043149
2897  324.571022  1696.599781  18.697803  0.047786  1.214788  0.058478
2898  876.315820  57.015028  18.816203  0.077789  1.396964  0.065492
2899  906.223242  806.166431  19.088965  0.063141  1.498055  0.094290
2900  485.208447  421.133403  17.537399  0.026121  0.611765  0.021693
2901  1476.258718  728.163570  19.078235  0.106711  1.548762  0.053879
2902  408.642788  867.238965  19.061491  0.186943  1.493019  0.101925
2903  741.267409  1599.036262  19.380960  0.092625  1.500475  0.135858
2904  849.493373  1739.811169  18.832654  0.074393  1.260218  0.062184
2905  219.459055  143.681445  19.411186  0.101459  1.484651  0.098221
2906  1778.917384  1784.678429  17.885826  0.051619  0.877175  0.032861
2907  1899.846260  1258.911783  18.829395  0.069598  1.266018  0.062410
2908  1550.967861  1771.705323  18.292369  0.031882  1.305210  0.069321
2909  1258.366530  783.184241  18.288170  0.078015  0.989304  0.067895
2910  1008.061602  1059.029546  17.631887  0.036169  0.595540  0.028004
2911  856.119358  984.552981  18.825301  0.070706  1.340299  0.043060
2912  1022.497387  341.602022  18.595448  0.073747  2.404019  0.079156
2913  68.702187  1731.472453  16.137336  0.025523  -0.124291  0.026569
2914  1016.857802  145.084419  20.597008  0.152274  2.767860  0.277373
2915  1482.079973  395.077200  19.655187  0.181489  1.915725  0.073026
2916  918.897595  2016.903773  18.752220  0.065996  2.090368  0.051102
2917  1802.888980  252.336701  18.497355  0.067064  1.317961  0.037051
2918  336.958848  758.020735  18.589487  0.058113  1.175346  0.050778
2919  730.513146  1149.566113  18.259909  0.063743  0.935999  0.040161
2920  2031.605646  1071.971478  20.025836  0.124601  1.949126  0.124033
2921  1248.659174  2041.132922  16.403639  0.031082  0.068282  0.038233
2922  1135.165494  852.291143  18.744642  0.084074  1.297430  0.039427
2923  937.607483  1397.350516  17.777777  0.066607  0.943781  0.024159
2924  25.626772  1611.608488  18.603367  0.034910  1.353308  0.068002
2925  1228.526169  36.589222  19.741538  0.071218  2.026608  0.101254
2926  1296.358613  1061.760010  19.615704  0.118625  1.919391  0.066394
2927  427.187956  229.889418  19.472086  0.100156  1.910496  0.061804
2928  930.120783  1421.534982  18.676829  0.039241  1.200112  0.125988
2929  463.939204  1782.924860  19.182917  0.050861  1.503975  0.112830
2930  192.272367  1916.835011  17.771637  0.037684  0.691237  0.024121
2931  1239.973174  93.987445  19.458958  0.054048  1.840211  0.064420
2932  1738.721172  1699.956094  20.214768  0.143824  1.864561  0.097640
2933  295.171729  63.632311  17.895120  0.048416  0.918221  0.044918
2934  894.562051  275.008938  16.687661  0.028626  0.000461  0.042362
2935  1327.820660  312.634634  17.380356  0.038112  0.504242  0.021608
2936  144.696699  199.965023  18.246639  0.037780  1.758073  0.063621
2937  946.305357  1925.029028  20.324657  0.260667  2.199112  0.175542
2938  1954.226055  696.411901  18.448377  0.056210  1.167727  0.057824
2939  1422.320659  1056.118937  15.494595  0.035311  -0.391008  0.018451
2940  1127.261821  1951.737010  17.457814  0.050930  0.439419  0.021535
2941  1221.975184  1076.916336  16.381267  0.050428  0.054759  0.022036
2942  582.219642  1055.608893  18.971531  0.060218  1.568025  0.044388
2943  1703.721710  385.133698  19.479474  0.069981  1.625376  0.168196
2944  1287.232607  1146.104296  18.787763  0.058331  1.305914  0.038920
2945  906.913558  982.933196  19.684384  0.062608  2.086577  0.182336
2946  2045.410400  530.504455  19.273782  0.104410  1.673215  0.055937
2947  1123.774776  1390.644062  18.379323  0.060777  1.189269  0.031960
2948  1645.354001  1374.901198  18.639650  0.047424  1.399548  0.145176
2949  715.011187  887.786911  17.510931  0.052025  0.398204  0.036646
2950  1372.518678  1443.039042  18.758138  0.072384  1.411789  0.050073
2951  1559.532137  464.480785  20.282936  0.163007  2.120586  0.116857
2952  769.379024  925.259210  15.793359  0.035057  -0.311291  0.033250
2953  399.445603  566.477417  19.056958  0.078604  1.316944  0.060749
2954  1038.852480  1407.063327  18.778114  0.055358  1.390717  0.050540
2955  115.967198  909.786473  18.906077  0.047161  1.224287  0.071672
2956  1855.239375  1260.683983  16.612435  0.059656  0.230330  0.029599
2957  586.907146  1188.680037  16.686171  0.027107  0.043374  0.050816
2958  883.546270  951.058529  19.210100  0.103562  1.500101  0.075053
2959  1601.657053  445.079685  18.604155  0.043832  1.149548  0.039904
2960  676.452000  401.013996  18.742003  0.058459  1.221349  0.048943
2961  673.996752  1018.114531  18.617674  0.066577  1.462239  0.048184
2962  1008.287717  662.621278  20.900144  0.213947  2.606548  0.217471
2963  1726.634506  649.963217  18.255553  0.037328  1.034457  0.056992
2964  1852.136328  505.902339  18.710448  0.078396  1.073643  0.057717
2965  1342.803776  285.822893  20.031124  0.180120  1.859698  0.073360
2966  645.761436  1324.484746  18.540157  0.066359  1.256147  0.039534
2967  1552.413160  564.782968  18.404419  0.037281  1.124225  0.046036
2968  1424.520298  133.939679  18.310035  0.033318  2.151614  0.040192
2969  1248.503279  995.284337  19.112738  0.061345  1.387025  0.081919
2970  1049.296031  264.693914  18.203797  0.037564  1.255486  0.054537
2971  1305.652077  692.464781  18.063415  0.055443  0.888934  0.040022
2972  366.314132  848.956803  16.127444  0.027450  -0.081443  0.046641
2973  1196.077742  1065.804822  18.573535  0.041976  1.014664  0.034842
2974  142.997187  940.897173  17.821242  0.037718  0.893049  0.073774
2975  540.338825  1860.252883  18.810131  0.037932  1.469286  0.071345
2976  398.456908  772.260853  18.670537  0.072832  1.841111  0.051470
2977  704.816517  1001.608140  18.913280  0.069971  1.120670  0.062189
2978  401.312353  108.771482  18.139754  0.067347  0.877084  0.057751
2979  835.945921  568.104912  20.005475  0.116746  2.201204  0.119828
2980  1016.543771  462.508629  20.106960  0.114626  2.443602  0.181101
2981  675.663733  574.740301  18.067830  0.033666  1.177732  0.055318
2982  1049.908300  1754.389801  20.564150  0.185668  2.302631  0.205302
2983  303.634564  1351.856048  18.797103  0.065285  1.120591  0.066119
2984  534.498539  270.470123  19.766542  0.136003  1.911660  0.074447
2985  967.774852  590.351287  19.290747  0.108229  1.735208  0.092633
2986  1744.765993  1364.641640  16.500871  0.033046  -0.043774  0.022502
2987  1996.831656  550.255109  18.361190  0.085079  2.312980  0.050763
2988  162.672897  507.224287  19.106940  0.053986  1.540339  0.069386
2989  1239.786986  1703.582693  20.486483  0.166592  2.147890  0.347812
2990  1570.963678  2005.028593  19.812176  0.170205  1.735783  0.113882
2991  1543.007342  1251.807770  18.398204  0.069089  1.529972  0.041362
2992  991.722618  1618.336877  18.193384  0.088861  1.047203  0.056646
2993  1188.400649  487.915525  18.760097  0.059610  1.244880  0.077260
2994  1834.099419  1796.188933  18.976435  0.064051  1.216262  0.079578
2995  1737.891546  891.181277  20.490051  0.177225  2.662038  0.173221
2996  898.133427  254.342738  18.603150  0.058697  1.056270  0.081553
2997  1693.654696  2009.142550  19.215883  0.054273  1.405421  0.069128
2998  220.256277  1926.622745  17.958637  0.052704  0.858188  0.037431
2999  158.969333  1701.928514  18.488488  0.035701  1.326351  0.048149
21000  199.768982  268.861228  17.907041  0.037641  0.990955  0.026090
21001  1598.748219  1218.837609  18.426862  0.049848  1.185359  0.031737
21002  889.506557  125.454877  18.137326  0.041137  1.440310  0.045366
21003  1597.548071  800.733642  16.849813  0.029005  0.050800  0.020135
21004  1185.752179  334.442714  18.315017  0.061546  0.950304  0.039227
21005  1397.373982  1242.959965  18.238211  0.062286  1.535982  0.033111
21006  294.845216  1134.876983  18.658119  0.044415  1.019180  0.049466
21007  520.897466  1881.229420  19.700067  0.167781  1.907880  0.121592
21008  1549.884543  1553.457904  18.391423  0.068450  1.184316  0.054620
21009  1815.340514  1229.403944  18.744067  0.052535  1.873032  0.041917
21010  836.236754  1855.151456  20.264423  0.184367  1.879375  0.106811
21011  1817.868751  612.569408  16.269186  0.030100  -0.171512  0.032188
21012  255.037165  1315.907520  17.133446  0.067128  0.399579  0.026181
21013  682.834419  407.987846  19.917727  0.075396  2.115877  0.108705
21014  1608.078116  1195.280355  18.631897  0.040856  2.013551  0.073768
21015  65.038890  939.339465  19.704936  0.070346  1.568516  0.107506
21016  1423.012511  1343.032846  20.882271  0.155842  2.550835  0.138668
21017  877.611204  2044.125628  16.240500  0.028590  -0.067988  0.039236
21018  1288.161468  172.147456  21.061002  0.215810  2.806673  0.317258
21019  1598.755764  271.592780  18.081920  0.046581  0.845858  0.036624
21020  236.171916  479.238940  18.000847  0.042245  0.906629  0.026637
21021  1211.664310  1820.006474  18.306202  0.047141  0.996093  0.029654
21022  761.457855  1596.383201  18.321439  0.033952  1.034900  0.044962
21023  358.999939  1952.838593  16.365622  0.028840  0.064613  0.046901
21024  82.676658  359.113288  18.173252  0.027244  1.811055  0.044650
21025  329.065042  1327.310019  18.888200  0.060249  1.393163  0.046048
21026  1391.714942  1787.364527  17.407874  0.024500  0.465197  0.039859
21027  253.941948  1828.158828  18.906147  0.089331  1.263227  0.147521
21028  1181.592239  1687.457171  18.774966  0.066311  1.184991  0.057256
21029  277.290251  1904.788304  18.071492  0.075388  1.089393  0.053979
21030  1161.126908  1204.713389  17.966549  0.084384  1.304932  0.034869
21031  1526.898348  999.092706  17.968821  0.035214  1.163313  0.051613
21032  261.676389  37.155535  19.451609  0.075608  1.739257  0.101125
21033  585.522264  106.480326  20.510966  0.127556  2.227825  0.127142
21034  1028.613427  1950.234826  18.435824  0.057945  1.145677  0.029045
21035  1488.584401  1787.971475  16.385439  0.051510  -0.258102  0.029081
21036  375.419850  1624.305376  16.666943  0.019947  0.067533  0.047928
21037  1939.531940  1455.760805  18.921221  0.059047  1.281798  0.038838
21038  976.708523  921.837476  18.727591  0.065724  1.382401  0.052468
21039  1416.425194  800.978937  17.503591  0.057816  0.711561  0.040156
21040  272.379021  992.228184  17.551996  0.046046  0.598649  0.024144
21041  1374.250621  1435.822886  19.114325  0.064283  1.643365  0.048687
21042  83.199986  846.479937  18.983718  0.046662  1.287997  0.096326
21043  1479.645103  2040.189645  16.324186  0.021708  -0.059569  0.022840
21044  1891.908091  675.532872  18.109670  0.044169  1.013028  0.034624
21045  232.321833  1703.204720  18.527541  0.062194  1.178493  0.061396
21046  471.459891  475.775159  18.321836  0.043199  0.878006  0.091312
21047  1089.728999  693.293920  18.328994  0.054187  1.603902  0.030879
21048  1555.527375  1524.606688  17.986306  0.070703  0.975435  0.049584
21049  1533.818231  448.290665  18.843028  0.060195  1.416683  0.087901
21050  158.273378  43.052302  17.095151  0.024521  0.417579  0.027996
21051  75.293502  1726.719455  19.038172  0.085932  1.499666  0.061601
21052  1527.990636  1552.186692  19.208312  0.047211  1.636691  0.048015
21053  1835.713844  847.979249  20.157998  0.149809  2.757419  0.329288
21054  1688.143550  1251.414998  19.890039  0.080175  1.842509  0.133527
21055  134.946730  1015.019239  20.091416  0.172044  2.176234  0.103157
21056  1195.186739  1155.072013  20.578376  0.126567  2.112162  0.208323
21057  842.007066  732.363112  18.366564  0.056570  1.138398  0.069026
21058  1142.785711  1045.758263  18.871786  0.078761  2.117055  0.064987
21059  509.114517  856.590180  19.918981  0.117422  2.381882  0.145476
21060  1196.621959  1061.049724  20.682225  0.144431  2.535087  0.156818
21061  389.069186  1836.169285  17.851883  0.060683  1.014748  0.072316
21062  432.527828  1918.556914  19.524633  0.086547  1.785617  0.054704
21063  460.257091  1618.078853  18.561841  0.064989  1.109168  0.063094
21064  609.819177  246.240933  18.333928  0.070971  1.077363  0.088709
21065  595.382833  1982.743262  18.420150  0.050778  1.159403  0.078240
21066  188.118162  1973.037951  19.718774  0.087195  1.919661  0.160448
21067  1708.819197  115.933360  18.312607  0.056008  2.294922  0.039888
21068  473.817742  1724.034608  19.667398  0.163217  1.753728  0.096411
21069  390.861217  234.228179  18.522203  0.047556  1.204196  0.047420
21070  416.835932  1160.671380  18.750643  0.061041  1.147041  0.053398
