# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
21286,-0.0447,0.042,16.6803,1.1758,0.0297,0.0148,3.0553,0.0289,3.006,0.033,-0.951,0.032
21287,-0.0626,0.1587,17.0068,1.5136,0.0279,0.014,0.2554,0.0871,-2.169,0.104,-1.578,0.094
21288,-0.2333,-0.1983,17.5211,1.4668,0.0303,0.0151,0.6193,0.2621,-2.629,0.305,-0.56,0.271
21289,-0.0857,0.2442,17.6082,1.6188,0.0259,0.013,0.1556,0.3087,-3.058,0.328,-1.606,0.319
21290,-0.0525,-0.0466,17.9386,1.1147,0.0285,0.0143,-0.0225,0.2834,-3.096,0.308,-1.764,0.288
21291,0.0685,-0.1313,17.3657,1.2124,0.03,0.015,0.46,0.2596,1.828,0.283,0.452,0.263
21292,0.2164,-0.1949,16.7998,1.3831,0.032,0.016,0.3047,0.062,-3.039,0.069,-2.27,0.066
21293,0.0621,0.2102,17.0061,1.0818,0.0255,0.0128,0.3509,0.1284,-3.12,0.145,-2.909,0.134
21294,0.1403,-0.0487,17.1057,1.439,0.0253,0.0126,0.1098,0.2116,-3.103,0.235,-1.517,0.217
21295,0.1809,-0.2447,16.458,1.5152,0.0218,0.0109,0.195,0.3886,-1.53,0.412,-0.875,0.423
21296,0.057,-0.1894,17.4792,1.1164,0.0303,0.0151,0.2527,0.1091,-4.069,0.123,-1.501,0.115
21297,0.1306,0.2436,17.4145,1.2297,0.026,0.013,0.6762,0.2048,-4.365,0.23,1.495,0.213
21298,-0.1094,-0.1404,17.9185,1.3438,0.0308,0.0154,0.8034,0.3654,-3.645,0.394,-1.166,0.365
21299,0.1966,-0.1579,17.4048,0.9128,0.0307,0.0154,0.2515,0.1345,-2.771,0.146,-1.907,0.144
21300,0.1461,-0.11,16.2689,1.1551,0.0252,0.0126,0.4833,0.2375,-2.53,0.274,-0.237,0.246
21301,0.2196,0.1904,16.7189,1.2576,0.0268,0.0134,0.733,0.342,-2.74,0.386,-1.807,0.35
21302,-0.1,0.2192,17.4598,1.1362,0.0286,0.0143,1.9685,0.1207,13.336,0.137,5.08,0.124
21303,0.1623,-0.1335,17.3315,1.1048,0.0287,0.0143,0.5077,0.2899,-3.792,0.331,-1.499,0.313
21304,-0.0344,0.1868,16.9331,1.2431,0.0278,0.0139,0.7368,0.1209,1.311,0.141,-1.193,0.141
21305,-0.174,-0.2451,18.0206,1.1253,0.0297,0.0149,-0.9639,0.5069,-3.171,0.606,-2.744,0.546
21306,-0.1181,-0.1822,17.0056,1.4927,0.0305,0.0152,-0.1605,0.3927,-3.514,0.468,-2.396,0.419
21307,0.0111,-0.0911,16.9245,0.9,0.0218,0.0109,1.3377,0.0105,5.675,0.011,-5.76,0.012
21308,0.0808,0.143,17.0717,0.8873,0.0234,0.0117,0.3497,0.1305,-2.753,0.15,-1.313,0.135
21309,0.1417,0.1163,16.9377,1.2796,0.027,0.0135,0.7862,0.0964,0.447,0.111,-4.849,0.104
21310,0.1577,-0.1547,17.1542,0.9774,0.0279,0.014,0.5367,0.309,-6.164,0.363,-4.234,0.316
21311,0.0425,0.2062,17.0768,1.3356,0.028,0.014,0.2087,0.3742,-4.093,0.452,-0.587,0.431
21312,0.0183,0.0648,17.1339,1.1347,0.0273,0.0137,-0.4287,0.3578,-1.674,0.411,-1.113,0.359
21313,0.0849,0.1203,17.0578,1.1074,0.0342,0.0171,0.6362,0.1575,-1.2,0.187,0.025,0.164
21314,0.1698,0.1568,17.2046,0.9954,0.0269,0.0135,0.1655,0.0816,-4.393,0.094,-2.843,0.082
21315,0.1952,-0.0084,17.3872,1.3285,0.0283,0.0142,0.6809,0.0628,1.867,0.071,-0.862,0.075
21316,0.149,-0.2167,17.0125,1.3231,0.0279,0.014,0.5633,0.2945,-2.133,0.344,-1.421,0.356
21317,0.099,0.0445,16.8486,1.4235,0.0244,0.0122,0.0946,0.3215,-4.58,0.359,-2.659,0.373
21318,-0.0625,-0.0106,16.2043,1.4474,0.031,0.0155,0.0426,0.2163,-2.549,0.247,-0.965,0.255
21319,0.0933,0.1655,17.5533,1.2595,0.0248,0.0124,0.3256,0.1746,-2.988,0.202,-1.196,0.214
21320,-0.0096,-0.067,17.6992,1.2552,0.0265,0.0132,-1.0604,0.5816,-5.266,0.706,0.38,0.726
21321,-0.0568,0.2085,16.2888,1.161,0.0303,0.0151,0.2989,0.0251,-2.99,0.029,-1.881,0.031
21322,-0.2406,-0.0494,17.2044,1.465,0.0287,0.0143,0.2449,0.2661,-1.409,0.317,-1.472,0.327
21323,-0.1297,0.1888,17.4695,0.9372,0.0271,0.0135,0.2748,0.0744,-3.015,0.087,-1.938,0.092
21324,0.1819,-0.0388,17.0517,1.5218,0.0267,0.0133,0.5443,0.0387,0.681,0.044,-2.833,0.046
21325,-0.1582,0.1236,16.1034,1.5383,0.03,0.015,0.8384,0.3697,-4.997,0.483,-3.279,0.41
21326,0.0094,0.0854,17.3123,1.2484,0.0288,0.0144,0.445,0.0462,-2.913,0.056,-2.475,0.052
21327,0.1819,-0.1075,17.2747,1.2049,0.0344,0.0172,0.7138,0.2052,-3.965,0.23,-2.219,0.241
21328,-0.1894,-0.2235,16.8516,1.2525,0.0262,0.0131,-0.097,0.3052,-4.081,0.342,-2.251,0.369
21329,0.2313,0.0783,17.3622,0.9568,0.0289,0.0145,0.3022,0.1061,-1.011,0.118,-1.885,0.124
21330,-0.0627,0.2355,17.0982,1.2573,0.0244,0.0122,0.4018,0.2253,-1.015,0.259,-1.662,0.254
21331,-0.0861,0.1334,16.9724,0.9919,0.0296,0.0148,0.1939,0.1596,-2.616,0.183,-0.652,0.188
21332,0.0564,-0.0618,17.5867,1.3552,0.0274,0.0137,-0.1973,0.2375,-2.87,0.245,-1.86,0.259
21333,-0.1552,-0.0199,17.2148,1.4553,0.0285,0.0142,0.0352,0.1974,-2.164,0.23,-1.863,0.239
21334,-0.0515,-0.1935,18.0003,1.3142,0.028,0.014,1.1107,0.2498,-0.003,0.283,1.577,0.284
21335,-0.1986,0.1598,17.1384,1.0135,0.0274,0.0137,0.1798,0.2234,-2.254,0.257,-2.288,0.263
21336,-0.0559,-0.0583,17.1586,0.9381,0.0299,0.015,-0.0298,0.1346,-2.09,0.153,-1.251,0.157
21337,0.1222,-0.0725,16.862,1.4882,0.0297,0.0149,0.1602,0.0822,-1.439,0.089,0.05,0.093
21338,0.0331,-0.0641,17.1099,0.9772,0.0316,0.0158,0.2833,0.1364,-2.605,0.15,-3.044,0.149
21339,0.1034,-0.2401,16.4099,0.7538,0.0311,0.0156,0.1451,0.121,-2.133,0.136,-1.123,0.137
21340,-0.0948,-0.1467,16.9726,1.4563,0.0253,0.0127,0.4883,0.17,-1.773,0.192,-1.355,0.19
21341,0.0697,0.135,17.4647,1.0136,0.0282,0.0141,0.4084,0.2257,-0.52,0.251,0.465,0.257
21342,-0.2271,-0.1485,16.8334,1.1964,0.0256,0.0128,0.0885,0.2906,-1.424,0.351,-0.908,0.343
21343,-0.2446,0.1395,16.9911,1.1867,0.0326,0.0163,0.3476,0.1396,-3.371,0.172,-2.958,0.169
21344,-0.0346,0.0168,17.5491,1.4615,0.026,0.013,0.2794,0.2921,-3.3,0.364,-3.019,0.344
21345,0.1307,-0.2377,17.306,1.1551,0.0265,0.0132,0.0012,0.2214,-6.773,0.264,-2.33,0.262
21346,-0.086,-0.0685,18.1311,1.382,0.0316,0.0158,0.7173,0.1605,-0.179,0.191,-0.318,0.192
21347,-0.0449,0.025,16.8027,1.1414,0.0239,0.012,0.4377,0.1325,-3.088,0.149,-2.572,0.154
21348,-0.0358,-0.2419,16.5702,1.4094,0.025,0.0125,1.0784,0.152,-0.527,0.17,-4.499,0.17
21349,-0.038,0.0714,17.2423,1.3495,0.0294,0.0147,0.8909,0.3569,-2.812,0.409,-2.012,0.399
21350,-0.2433,-0.0104,16.3364,1.0877,0.0278,0.0139,1.1287,0.0728,6.823,0.081,-0.563,0.081
21351,0.0017,-0.0849,17.1867,0.8985,0.0265,0.0133,0.901,0.0927,2.668,0.099,-0.878,0.098
21352,0.1524,-0.0809,16.9293,1.1983,0.026,0.013,0.5502,0.2307,-3.074,0.271,-1.743,0.259
21353,0.1424,0.1014,18.0729,1.3123,0.0268,0.0134,-0.0207,0.2286,-1.661,0.262,-1.005,0.26
21354,0.1713,-0.1729,16.7509,1.2567,0.0258,0.0129,-0.006,0.3278,-2.423,0.388,-0.953,0.37
21355,0.038,0.147,17.8318,1.3528,0.0293,0.0146,0.4049,0.2103,0.741,0.256,-0.618,0.246
21356,0.0825,-0.186,17.5277,1.2428,0.0311,0.0156,0.2745,0.1012,-1.689,0.114,-1.552,0.113
21357,0.2009,0.2104,17.6078,1.4697,0.0285,0.0142,0.6057,0.3347,-2.921,0.395,-2.535,0.379
21358,-0.002,0.181,17.6665,1.0909,0.0282,0.0141,-0.0337,0.2285,-2.435,0.258,-2.367,0.265
21359,-0.1075,0.0146,17.2097,0.9961,0.0257,0.0128,0.0296,0.219,-3.88,0.235,-1.492,0.226
21360,0.0305,0.0269,16.6346,1.5706,0.0295,0.0148,1.948,0.0721,26.343,0.081,5.405,0.081
21361,0.227,-0.2015,17.3303,1.1276,0.0296,0.0148,0.3207,0.076,-2.014,0.083,-1.804,0.083
21362,-0.0277,0.2265,17.3922,1.4091,0.0232,0.0116,0.2001,0.0883,-2.849,0.098,-1.699,0.094
21363,-0.0935,0.011,16.7019,1.0903,0.0287,0.0144,3.2286,0.2118,-13.854,0.231,-5.756,0.214
21364,0.2397,0.102,16.7872,1.121,0.0239,0.0119,0.5783,0.3612,-2.857,0.438,-2.288,0.634
21365,-0.0891,-0.0043,17.399,1.2852,0.0233,0.0117,2.7659,0.0126,-4.305,0.014,-4.449,0.014
21366,-0.066,-0.1404,17.2516,1.3135,0.026,0.013,0.0988,0.0352,-2.871,0.038,-1.413,0.044
21367,0.0701,-0.195,17.2976,1.2464,0.0296,0.0148,2.6038,0.8292,-2.907,0.884,1.844,1.0
21368,0.2283,-0.1351,16.7941,1.1337,0.0285,0.0143,0.4881,0.1737,-4.517,0.196,-5.77,0.184
21369,-0.2379,0.2317,17.5406,1.0764,0.0264,0.0132,0.2057,0.308,-3.08,0.344,-1.425,0.308
21370,-0.2448,-0.205,17.7564,1.5027,0.0283,0.0142,0.1721,0.1683,-0.574,0.192,-2.097,0.169
21371,0.2105,-0.2151,16.6375,1.6006,0.0289,0.0144,1.3305,0.0153,37.481,0.017,5.461,0.016
21372,-0.1347,0.1768,16.9826,1.5791,0.0282,0.0141,1.865,0.0272,-12.191,0.03,-5.815,0.03
21373,0.0726,0.0774,17.2181,0.8755,0.0251,0.0126,0.3733,0.1241,-1.485,0.138,-0.671,0.128
21374,0.1832,-0.2233,16.6361,1.0452,0.0254,0.0127,0.421,0.2497,-3.314,0.273,-3.084,0.254
21375,-0.0414,0.1536,16.5504,0.8242,0.0257,0.0129,0.6677,0.2831,-2.396,0.316,-2.022,0.274
21376,-0.0381,-0.0917,17.4721,1.1245,0.0239,0.012,0.5241,0.3261,-4.388,0.349,-4.482,0.321
21377,-0.1209,-0.1952,17.5072,1.3597,0.0333,0.0167,0.8837,0.357,-5.049,0.38,-3.429,0.411
21378,-0.0892,0.01,17.481,1.4407,0.0312,0.0156,0.3632,0.0964,-2.279,0.109,-3.269,0.103
21379,0.1787,0.0817,16.0187,1.1347,0.0316,0.0158,0.5605,0.1172,-1.323,0.134,-1.197,0.115
21380,0.0274,-0.2016,17.036,1.5252,0.0258,0.0129,0.964,0.2415,-4.954,0.272,-4.039,0.243
21381,-0.2466,0.1585,17.9864,1.469,0.031,0.0155,0.1913,0.2405,-4.073,0.263,-2.659,0.236
21382,0.1813,0.2445,17.4412,1.3915,0.0293,0.0146,0.5788,0.278,-2.478,0.319,-2.956,0.279
21383,-0.0288,0.1111,16.614,1.1592,0.0307,0.0153,0.7294,0.141,0.156,0.16,-0.816,0.147
21384,0.0446,-0.1044,17.0982,1.3226,0.0256,0.0128,0.3145,0.1947,-2.452,0.224,-2.875,0.198
21385,0.0451,-0.0838,17.7012,1.3654,0.0306,0.0153,0.3341,0.0837,-3.55,0.096,-1.783,0.087
21386,0.0768,-0.1274,16.5577,1.4821,0.024,0.012,0.459,0.16,5.671,0.188,3.607,0.163
21387,0.0383,0.0675,17.0062,1.263,0.0298,0.0149,1.4321,0.1213,1.656,0.143,4.127,0.124
21388,-0.0849,0.1772,16.1013,1.2872,0.0287,0.0144,0.7143,0.2619,-4.861,0.302,-5.488,0.261
21389,-0.1056,0.0288,17.6827,1.4613,0.0233,0.0117,0.5951,0.2802,-0.117,0.31,-4.461,0.266
21390,-0.229,0.0992,16.6929,1.466,0.0287,0.0143,3.3558,0.1342,23.699,0.15,-2.521,0.136
21391,0.0861,-0.1682,16.5797,1.3905,0.0284,0.0142,1.1805,0.2649,-6.238,0.295,-11.97,0.266
21392,-0.2118,0.0696,17.095,1.3581,0.0252,0.0126,0.1211,0.112,-2.591,0.121,-1.66,0.113
21393,-0.1539,0.2211,17.1436,1.2038,0.03,0.015,0.3074,0.096,-2.565,0.1,-2.437,0.094
21394,-0.1566,0.1404,16.8593,1.2256,0.0268,0.0134,1.1222,0.1955,3.516,0.221,2.805,0.206
21395,0.2156,-0.0117,17.2757,1.4321,0.0253,0.0127,0.3425,0.3697,-5.06,0.398,-3.234,0.36
21396,-0.0168,-0.0472,16.6419,1.1509,0.0313,0.0157,0.4451,0.3599,-2.995,0.38,-3.282,0.377
21397,-0.2125,-0.2413,16.9815,1.5464,0.0297,0.0148,0.3192,0.2215,-5.52,0.245,-0.287,0.224
21398,-0.1294,-0.1628,17.3094,1.5187,0.0295,0.0148,1.6048,0.0612,-1.288,0.066,-5.413,0.062
21399,0.1923,-0.2054,17.2395,0.9847,0.0305,0.0152,0.7343,0.1935,-0.38,0.225,-2.06,0.204
21400,-0.1618,0.0111,17.4854,1.1192,0.0297,0.0148,1.1838,0.1561,0.064,0.176,-3.752,0.161
21401,-0.0578,0.0468,18.1487,1.7057,0.0275,0.0137,0.242,0.2251,-1.244,0.283,-1.532,0.241
21402,0.0736,-0.098,17.5101,1.5578,0.0269,0.0135,-0.0775,0.3038,-0.653,0.342,-0.725,0.311
21403,-0.0011,-0.1751,17.6484,1.3509,0.0336,0.0168,-0.0343,0.1775,-1.468,0.195,-1.232,0.179
21404,-0.1051,-0.117,17.1672,1.4739,0.031,0.0155,0.3736,0.0822,-2.113,0.091,-2.333,0.085
21405,0.1155,0.0417,16.3099,1.6823,0.0287,0.0144,2.0379,0.2688,12.62,0.302,6.69,0.275
21406,0.1246,-0.0424,17.0906,1.0311,0.0253,0.0127,0.6406,0.3688,-2.164,0.407,-2.376,0.425
21407,-0.1879,0.02,16.929,1.1698,0.0285,0.0143,0.2127,0.0465,-2.71,0.047,-1.716,0.046
21408,0.0152,0.1678,17.3455,1.1233,0.0331,0.0166,2.3783,0.1792,1.337,0.202,17.322,0.19
21409,0.1203,0.0083,17.204,0.913,0.0304,0.0152,0.546,0.1132,-0.245,0.126,-1.728,0.12
21410,0.2062,0.0273,17.8445,1.1646,0.023,0.0115,0.1623,0.2043,-2.541,0.229,-1.305,0.217
21411,0.2166,-0.1725,16.5283,1.2128,0.022,0.011,0.2571,0.0349,-2.769,0.039,-1.769,0.038
21412,-0.1659,-0.1966,17.4874,1.6488,0.0289,0.0144,0.3495,0.1307,-2.645,0.142,-3.251,0.137
21413,-0.0964,0.2227,17.3777,1.1042,0.0289,0.0145,0.3066,0.1456,-2.955,0.162,-1.522,0.153
21414,0.1134,-0.195,16.7343,1.5721,0.028,0.014,2.124,0.1625,12.062,0.181,6.021,0.165
21415,0.2255,-0.0424,16.5296,1.213,0.0239,0.0119,1.3319,0.463,-5.953,0.511,-2.063,0.487
21416,0.1265,0.1461,17.6677,1.6147,0.0288,0.0144,0.1641,0.1609,-2.761,0.172,-1.536,0.165
21417,-0.0051,-0.1939,16.7433,1.2441,0.0283,0.0142,0.0485,0.2438,-2.148,0.259,-1.637,0.248
21418,0.2222,0.1465,17.8176,1.333,0.0314,0.0157,1.93,0.0125,-3.197,0.013,0.158,0.013
21419,-0.1453,-0.1028,16.8391,1.4024,0.0302,0.0151,0.3582,0.164,-1.217,0.177,-0.287,0.17
21420,-0.0237,0.1346,16.552,1.3484,0.0291,0.0145,0.1414,0.2223,-3.137,0.251,-2.49,0.237
21421,-0.1613,-0.103,17.7574,1.4918,0.0256,0.0128,-0.3391,0.3965,-1.368,0.424,-1.055,0.416
21422,-0.1707,-0.1749,17.937,1.4581,0.0317,0.0159,0.2848,0.0337,-2.815,0.035,-1.84,0.035
21423,-0.2083,-0.0413,17.2755,1.4901,0.0325,0.0162,5.1734,0.1026,47.309,0.117,2.843,0.105
21424,-0.046,0.0635,17.1674,1.0234,0.0295,0.0147,0.5287,0.1186,-4.188,0.135,-2.636,0.125
21425,0.1325,-0.1321,16.877,1.4917,0.0282,0.0141,0.8999,0.1985,1.259,0.231,-0.587,0.208
21426,0.1826,0.0659,17.686,1.2781,0.0238,0.0119,-0.3729,0.3536,-1.862,0.402,-1.636,0.356
21427,-0.0545,0.1571,16.9625,1.3096,0.0333,0.0167,0.5882,0.3131,-3.719,0.35,-2.613,0.317
21428,0.1532,-0.0442,17.4811,1.3574,0.03,0.015,0.0398,0.3591,-3.761,0.398,-1.615,0.383
21429,0.0653,0.0844,18.1493,1.2181,0.0315,0.0158,0.7625,0.0894,0.005,0.104,-1.704,0.095
21430,0.0327,0.1256,16.98,0.9542,0.0231,0.0115,0.5219,0.1515,-2.043,0.177,-1.217,0.156
21431,-0.01,-0.2318,18.3749,1.2205,0.0312,0.0156,0.0941,0.2345,-3.755,0.27,-3.104,0.242
21432,-0.0443,0.0838,17.3775,1.1553,0.0317,0.0158,0.4022,0.1951,-3.062,0.218,-3.809,0.201
21433,0.2062,0.0348,17.5229,1.0392,0.0312,0.0156,0.2979,0.0694,-3.38,0.078,-2.672,0.072
21434,-0.0568,0.236,17.3764,1.2726,0.0257,0.0128,0.7491,0.0355,-6.333,0.039,-4.551,0.037
21435,0.2382,0.185,16.7666,1.1633,0.0256,0.0128,0.3745,0.3011,-5.076,0.345,-3.042,0.301
21436,-0.0885,0.1981,17.9461,1.718,0.0238,0.0119,0.2725,0.3642,-4.041,0.405,0.409,0.368
21437,0.1932,-0.0932,17.6069,1.0782,0.033,0.0165,1.0131,0.5317,-8.343,0.603,0.087,0.508
21438,0.2039,-0.0528,17.1607,1.3479,0.0245,0.0122,-0.1043,0.1409,-3.064,0.165,-1.878,0.139
21439,0.0508,0.1636,16.4899,1.3732,0.0312,0.0156,0.2461,0.1914,-2.96,0.225,-1.875,0.191
21440,0.1972,-0.1842,16.8672,0.9927,0.0261,0.0131,0.7249,0.2559,-1.763,0.297,-0.632,0.255
21441,0.0436,-0.1489,17.5322,1.1092,0.0296,0.0148,0.4955,0.1049,-7.144,0.123,-4.447,0.109
21442,-0.03,0.1525,16.9946,1.3217,0.03,0.015,0.1184,0.1333,-2.713,0.154,-1.975,0.136
21443,-0.0364,0.1615,17.7103,0.9808,0.0275,0.0137,0.5424,0.0221,-2.38,0.025,-3.556,0.023
21444,-0.0789,0.1599,17.6168,1.2075,0.0267,0.0133,0.2076,0.2368,-0.88,0.268,-0.109,0.239
21445,0.1889,-0.1482,16.9992,1.3044,0.0263,0.0131,1.3536,0.0243,-8.59,0.027,-3.758,0.026
21446,-0.2174,-0.0376,17.6096,1.2366,0.03,0.015,0.3581,0.3506,-5.765,0.397,-3.316,0.363
21447,0.1353,0.2497,17.7499,1.2184,0.0257,0.0129,0.2595,0.2227,-2.98,0.256,-1.485,0.222
21448,0.2224,0.1768,17.172,1.231,0.0223,0.0112,-0.0866,0.1982,-1.574,0.228,-1.677,0.198
21449,-0.2278,-0.0208,16.6979,1.6449,0.0241,0.012,0.2883,0.3039,-1.58,0.34,-1.739,0.306
21450,0.1125,0.0125,17.0874,1.7125,0.029,0.0145,0.4715,0.1167,3.807,0.134,-0.331,0.122
21451,-0.1936,-0.1873,17.1411,1.1011,0.0271,0.0136,2.0288,0.0951,13.271,0.11,-4.242,0.098
21452,-0.0689,-0.0232,16.8726,1.139,0.0224,0.0112,1.2147,0.2147,-21.828,0.244,14.861,0.213
21453,-0.2067,-0.1111,18.3998,1.2286,0.0289,0.0145,0.459,0.109,-2.027,0.128,-0.34,0.113
21454,-0.1884,0.1347,17.6206,1.507,0.0288,0.0144,1.2444,0.2021,2.42,0.239,-2.507,0.208
21455,0.0105,0.1851,18.015,1.4279,0.0301,0.015,0.441,0.2023,-4.061,0.241,-2.53,0.201
21456,0.0986,-0.2229,16.9172,1.2799,0.0314,0.0157,0.0439,0.1846,-3.879,0.226,-0.892,0.202
21457,0.221,0.0055,16.8905,1.4564,0.0277,0.0138,0.6086,0.3364,-1.404,0.407,-2.049,0.339
21458,0.2276,-0.115,17.7439,1.5059,0.0308,0.0154,0.702,0.2513,-1.434,0.288,-1.243,0.26
21459,0.2008,-0.0658,16.3473,1.6566,0.0279,0.014,0.8171,0.0492,-3.423,0.055,1.134,0.051
21460,-0.0198,0.1658,17.0497,1.8045,0.0313,0.0156,0.7622,0.1089,-11.161,0.126,-8.114,0.109
21461,-0.0075,-0.1319,17.8208,1.6386,0.0297,0.0148,0.7851,0.175,2.663,0.208,-4.249,0.188
21462,0.1416,0.1248,17.6037,1.4132,0.0312,0.0156,0.0778,0.3498,-2.878,0.421,-1.755,0.349
21463,-0.165,0.1487,17.3285,1.2272,0.0313,0.0156,0.5173,0.3087,-2.079,0.357,-1.137,0.322
21464,0.1822,0.2477,16.8481,0.9253,0.0286,0.0143,2.697,0.0537,7.656,0.058,-2.777,0.057
21465,-0.152,0.1843,17.1038,1.3828,0.0269,0.0134,1.0478,0.256,-1.234,0.3,-3.774,0.255
21466,-0.1003,0.1738,18.0588,1.1292,0.0344,0.0172,0.5616,0.2848,-1.178,0.329,1.918,0.289
21467,-0.2477,0.0116,16.4965,1.386,0.0279,0.014,0.3038,0.0439,-2.739,0.05,-1.528,0.045
21468,0.1194,0.1379,17.6537,1.1434,0.0258,0.0129,0.6144,0.162,2.718,0.179,0.214,0.17
21469,0.1784,0.1804,17.3323,1.4341,0.0237,0.0118,0.254,0.3147,-2.616,0.352,-1.698,0.339
21470,0.1035,0.0428,17.5025,1.0614,0.0253,0.0127,0.4269,0.1461,-4.96,0.163,-2.359,0.156
21471,0.0521,0.1579,17.4628,1.2513,0.0278,0.0139,0.5092,0.1764,-1.574,0.201,-0.503,0.186
21472,-0.1928,-0.0257,16.4002,1.468,0.0311,0.0156,0.1589,0.3199,-7.528,0.364,-1.23,0.325
21473,0.2169,-0.2173,16.3521,1.374,0.0322,0.0161,0.5004,0.1229,-4.95,0.136,-4.056,0.13
21474,-0.1289,0.112,17.0274,1.211,0.0274,0.0137,1.4873,0.0247,10.157,0.027,9.88,0.028
21475,0.0499,-0.09,17.8168,1.7232,0.0283,0.0142,0.3699,0.1844,-1.36,0.214,-2.494,0.192
21476,0.1622,-0.0604,17.3849,1.1292,0.0281,0.0141,0.0942,0.0673,-1.411,0.073,-1.202,0.071
21477,-0.0997,0.1609,17.1479,1.1861,0.0234,0.0117,0.1639,0.2306,-1.169,0.256,-0.194,0.257
21478,-0.1395,0.1138,17.055,1.4515,0.0196,0.0098,0.3998,0.1423,-4.636,0.159,0.452,0.152
21479,-0.0614,-0.0637,16.8319,1.1525,0.0332,0.0166,0.7048,0.1059,-3.316,0.118,-1.982,0.112
21480,0.0167,0.1021,16.9285,0.8566,0.0307,0.0154,0.5298,0.2961,-1.535,0.417,-1.328,0.353
21481,0.0452,-0.1471,17.5368,1.4261,0.0284,0.0142,0.5624,0.0926,-2.187,0.105,-1.312,0.098
21482,0.1598,0.0626,18.0821,1.1178,0.0263,0.0132,0.3261,0.1121,-1.122,0.122,-2.33,0.116
21483,-0.0759,0.2111,17.0407,1.3756,0.0297,0.0149,0.0639,0.2881,-3.808,0.302,-1.788,0.257
21484,-0.1859,0.1898,16.3418,1.1262,0.0336,0.0168,0.5233,0.3304,-1.139,0.349,-3.326,0.315
21485,-0.036,0.1191,17.0175,1.3306,0.0319,0.0159,0.5474,0.1809,-2.741,0.2,-1.532,0.179
21486,0.2353,-0.1674,17.4313,0.9258,0.0259,0.0129,1.1482,0.0898,9.99,0.097,4.282,0.09
21487,0.2406,-0.0383,17.5765,1.3021,0.0254,0.0127,0.3559,0.3001,-3.568,0.322,-2.045,0.294
21488,0.0578,0.0052,16.9384,1.3186,0.0269,0.0135,1.2559,0.3283,2.861,0.363,9.376,0.333
21489,0.0037,-0.0469,16.2084,1.323,0.0203,0.0102,0.4119,0.0428,-0.836,0.047,0.24,0.046
21490,-0.2299,-0.1693,17.2191,1.1677,0.0281,0.0141,0.3964,0.2678,-2.652,0.3,-2.188,0.267
21491,0.0253,-0.0046,16.6474,1.3567,0.03,0.015,0.3039,0.1367,-3.304,0.152,-1.983,0.136
21492,-0.109,0.057,17.6433,1.4931,0.0293,0.0146,1.0317,0.1838,-9.845,0.205,-9.535,0.188
21493,-0.0092,0.2153,17.4953,1.2271,0.0299,0.015,-0.4464,0.3475,-1.526,0.378,-1.348,0.341
21494,-0.031,-0.195,17.0343,1.2008,0.026,0.013,-0.0414,0.2229,-0.294,0.247,-2.838,0.219
21495,-0.0379,-0.0883,17.6107,1.3051,0.0289,0.0144,-0.7046,0.3718,-1.755,0.414,-0.585,0.406
21496,0.0932,-0.0124,17.9607,1.3053,0.0264,0.0132,0.8561,0.1019,9.208,0.11,6.485,0.103
21497,0.0794,0.0644,17.0201,1.1324,0.0297,0.0148,0.5746,0.0296,-4.549,0.031,-5.754,0.031
21498,0.1229,0.2112,17.2732,1.2789,0.0294,0.0147,0.2555,0.2511,-1.889,0.262,-1.164,0.251
21499,0.0948,-0.1156,17.8139,1.2264,0.0284,0.0142,-0.4694,0.3156,-1.32,0.342,-1.799,0.314
21500,-0.1374,0.1103,17.7541,1.3687,0.0311,0.0155,0.7449,0.12,2.383,0.127,-2.125,0.118
21501,0.138,-0.0998,16.6365,1.3127,0.0289,0.0145,0.4546,0.1247,-2.369,0.135,-3.169,0.129
21502,0.0929,-0.0954,16.1021,1.1324,0.0253,0.0127,0.4356,0.2851,4.577,0.316,2.792,0.287
21503,-0.1397,0.1529,17.1671,0.8869,0.0309,0.0154,0.5291,0.3193,-0.484,0.364,-0.529,0.307
21504,0.0369,-0.037,16.5361,1.4174,0.0275,0.0138,0.265,0.0401,-2.854,0.044,-1.701,0.042
21505,-0.0383,-0.1242,17.4444,1.4397,0.0237,0.0119,0.5332,0.3512,-0.491,0.395,-0.949,0.361
21506,0.1606,-0.2388,17.3155,1.1966,0.0292,0.0146,0.2671,0.1048,-1.812,0.114,-0.75,0.114
21507,0.0809,0.191,17.7137,1.3332,0.027,0.0135,0.162,0.1732,2.163,0.197,-1.188,0.182
21508,-0.1723,-0.1291,17.8512,1.1842,0.0267,0.0134,-0.0634,0.2483,-5.271,0.288,-3.891,0.262
21509,-0.2222,-0.1471,16.8297,1.3976,0.029,0.0145,0.2916,0.0557,-2.688,0.062,-1.569,0.061
21510,0.0218,0.0569,16.5237,1.2406,0.0304,0.0152,0.3044,0.0327,-2.908,0.037,-1.663,0.035
21511,-0.1516,0.0868,17.4604,1.6297,0.0311,0.0156,1.288,0.0275,-0.279,0.03,-3.123,0.029
21512,0.032,-0.2333,16.6633,1.0063,0.0295,0.0147,0.0541,0.2029,-3.256,0.222,-1.92,0.2
