# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
21028,-0.2161,-0.1904,15.4502,1.7272,0.0273,0.0136,0.6519,0.2145,-5.802,0.227,-3.779,0.195
21029,0.0561,-0.1699,16.6466,1.2555,0.0254,0.0127,0.3446,0.0151,-3.564,0.015,-3.056,0.015
21030,0.1281,0.0385,16.6299,1.3814,0.0268,0.0134,0.4903,0.3827,-1.103,0.391,2.2,0.38
21031,0.002,0.0646,17.2633,1.4448,0.0278,0.0139,0.5388,0.1217,-2.989,0.129,-0.158,0.12
21032,-0.0198,-0.0821,16.3887,1.427,0.0266,0.0133,0.6165,0.0552,-1.756,0.057,-1.553,0.055
21033,0.0785,-0.1087,17.2272,1.2011,0.028,0.014,0.8653,0.3214,-6.138,0.353,-0.183,0.292
21034,-0.0168,-0.1016,16.3753,1.4816,0.0321,0.016,0.8326,0.3609,-2.407,0.37,-1.687,0.323
21035,-0.0061,-0.1066,16.7799,1.1362,0.0297,0.0149,0.8794,0.2863,-3.145,0.302,-2.621,0.266
21036,0.1672,0.2053,16.3952,1.2479,0.0263,0.0131,0.3467,0.3624,-2.137,0.399,-1.272,0.337
21037,0.0735,0.1744,16.6851,1.0484,0.0244,0.0122,0.4361,0.0933,-2.805,0.099,-1.213,0.089
21038,0.2111,-0.181,16.2175,1.3174,0.0295,0.0148,1.2915,0.0586,8.303,0.06,3.139,0.052
21039,0.0861,0.0295,16.5376,1.2723,0.0221,0.011,1.3729,0.2141,-11.267,0.233,-11.013,0.194
21040,0.0007,0.1654,16.9506,1.4747,0.0287,0.0144,0.9109,0.2192,-1.971,0.236,3.016,0.197
21041,-0.2078,0.0668,16.771,1.5378,0.0256,0.0128,0.8013,0.2333,-1.859,0.245,-0.419,0.21
21042,0.0632,-0.2294,16.5439,1.6797,0.027,0.0135,-0.0012,0.2599,-3.1,0.274,-2.217,0.233
21043,-0.0218,0.2001,16.5844,1.3051,0.0293,0.0146,0.6319,0.1077,11.267,0.111,9.741,0.101
21044,0.1904,0.0782,16.7856,1.2463,0.0247,0.0124,0.2216,0.3426,0.645,0.355,-2.288,0.298
21045,-0.0681,-0.2429,16.9055,1.1687,0.0285,0.0143,1.3639,0.3617,-6.645,0.39,-0.866,0.329
21046,-0.0316,0.0031,16.7219,1.3441,0.0245,0.0123,0.486,0.1189,-0.679,0.131,-2.002,0.118
21047,0.0681,0.0241,16.9973,1.3166,0.0296,0.0148,0.4426,0.2022,2.156,0.209,-1.205,0.178
21048,0.0152,-0.1193,16.8303,1.125,0.0308,0.0154,0.772,0.1146,-0.936,0.123,0.718,0.112
21049,-0.0491,-0.1464,16.5759,1.3503,0.0297,0.0148,0.529,0.1071,-3.573,0.114,-2.983,0.104
21050,-0.036,0.1866,17.0028,1.4437,0.0253,0.0126,0.4383,0.0646,-1.526,0.065,-2.084,0.061
21051,-0.0371,0.0635,16.5476,1.042,0.0336,0.0168,1.2022,0.0386,-5.453,0.04,-3.956,0.037
21052,-0.1105,-0.216,16.8063,1.2715,0.0291,0.0145,0.2316,0.2952,-1.478,0.32,-1.354,0.272
21053,-0.0833,0.0088,16.4313,1.4159,0.0317,0.0158,-0.2382,0.3655,-3.737,0.386,-2.569,0.36
21054,-0.0256,0.0228,18.4648,1.0439,0.028,0.014,0.291,0.0714,-2.798,0.076,-1.844,0.068
21055,-0.0503,-0.0217,17.0978,1.0298,0.0272,0.0136,0.3954,0.2745,-2.562,0.28,-1.234,0.255
21056,0.1235,-0.1567,17.6902,0.8897,0.0309,0.0155,1.5412,0.0821,-3.426,0.087,-4.266,0.081
21057,-0.1017,0.1763,17.1303,1.734,0.0274,0.0137,0.6674,0.361,-2.5,0.373,-2.155,0.329
21058,-0.2253,-0.2304,16.9445,1.3453,0.0277,0.0139,0.991,0.3849,-10.414,0.405,-3.932,0.355
21059,0.1214,-0.0708,18.0058,1.145,0.0257,0.0129,0.8352,0.2708,-5.434,0.286,-1.677,0.249
21060,0.1284,0.0304,17.2205,1.1453,0.0259,0.0129,0.5752,0.2017,0.027,0.214,-1.779,0.203
21061,-0.215,-0.2197,16.2646,0.8724,0.0311,0.0155,0.1674,0.3327,-3.565,0.347,-2.589,0.328
21062,-0.1608,-0.1494,16.9592,1.3968,0.0279,0.0139,0.072,0.0987,-3.809,0.109,-1.753,0.104
21063,0.0009,0.191,17.4655,1.0605,0.0318,0.0159,0.319,0.0392,-4.381,0.043,-0.843,0.041
21064,0.0693,-0.0215,17.1564,1.191,0.0312,0.0156,1.7116,0.0134,-2.272,0.014,-10.701,0.014
21065,0.2031,0.2427,16.0037,1.4936,0.0269,0.0134,0.3569,0.1676,0.65,0.186,-4.574,0.161
21066,0.1144,-0.1577,17.1764,1.5335,0.0287,0.0143,0.2049,0.2335,-3.451,0.25,-1.907,0.224
21067,-0.0398,-0.0798,16.6623,1.7062,0.0269,0.0135,0.709,0.1885,-3.568,0.197,-2.709,0.182
21068,-0.19,0.0704,17.2757,1.3105,0.0293,0.0147,0.2169,0.2687,-0.326,0.288,2.834,0.267
21069,0.2336,0.1445,16.9834,1.0673,0.0292,0.0146,0.228,0.2131,1.116,0.224,1.468,0.206
21070,-0.0518,-0.0932,17.3652,1.3433,0.0319,0.016,0.1184,0.3307,-1.436,0.334,-3.144,0.334
21071,0.0123,0.2254,16.2507,1.5796,0.0342,0.0171,0.2317,0.0243,-2.969,0.026,-1.53,0.025
21072,-0.1418,0.1531,15.8061,1.2489,0.0265,0.0132,0.3383,0.0367,0.865,0.038,-0.259,0.042
21073,-0.121,-0.2329,16.7433,1.4733,0.0235,0.0118,-0.4424,0.5751,1.846,0.59,-3.718,0.585
21074,-0.0227,0.1405,18.4505,1.6267,0.0292,0.0146,0.3332,0.3213,-3.497,0.386,-2.391,0.321
21075,0.0421,0.1634,16.4477,1.2391,0.023,0.0115,0.079,0.2873,-3.267,0.317,-0.637,0.305
21076,-0.1465,-0.0482,16.9225,1.3137,0.0319,0.0159,1.1203,0.0316,-5.707,0.038,-3.124,0.034
21077,-0.0338,0.1942,17.0254,1.137,0.0274,0.0137,0.4336,0.0391,-1.408,0.043,-1.655,0.04
21078,0.2046,0.2143,16.3853,1.3845,0.0289,0.0144,0.5537,0.1991,-1.14,0.222,-1.109,0.198
21079,-0.194,-0.033,16.7077,1.0168,0.0323,0.0162,-0.0993,0.3725,-2.178,0.382,-2.009,0.341
21080,0.1788,0.1013,17.843,1.5004,0.0283,0.0141,0.1351,0.1714,-2.823,0.183,-7.616,0.179
21081,-0.0623,-0.1543,17.2195,1.4068,0.0315,0.0158,0.2064,0.3426,-0.211,0.39,-2.134,0.333
21082,-0.0344,-0.1234,17.0778,1.178,0.0301,0.015,0.3088,0.1471,-2.564,0.162,-1.941,0.146
21083,0.034,0.2251,16.6607,0.7478,0.0292,0.0146,0.9309,0.3013,-12.55,0.314,-7.284,0.288
21084,0.0488,0.1106,15.922,1.3059,0.0325,0.0163,-0.9755,0.3402,-0.902,0.359,-2.388,0.34
21085,-0.0306,-0.0915,16.3165,1.1784,0.0333,0.0167,0.3256,0.1931,-2.0,0.207,-1.303,0.192
21086,0.1219,0.0263,16.8251,1.5274,0.0288,0.0144,0.9701,0.2323,-1.811,0.252,0.58,0.233
21087,-0.1003,-0.1063,16.0556,1.8264,0.0274,0.0137,0.6293,0.228,1.387,0.247,0.812,0.228
21088,0.1487,0.1933,15.6755,1.2369,0.0355,0.0177,0.5126,0.1229,-3.066,0.13,-3.424,0.121
21089,-0.2468,0.2488,17.4783,1.2826,0.0275,0.0137,0.2196,0.3308,-0.702,0.361,2.507,0.328
21090,0.2079,-0.1906,16.3938,1.2244,0.0286,0.0143,-0.0557,0.3463,-3.138,0.366,-1.097,0.339
21091,0.1858,-0.1276,16.8045,1.5156,0.0316,0.0158,0.174,0.0997,-2.18,0.106,-1.365,0.105
21092,-0.1008,-0.09,17.012,1.4235,0.0309,0.0154,-0.0803,0.3729,-0.95,0.397,-1.405,0.366
21093,0.0274,0.1834,17.6868,0.9894,0.0214,0.0107,0.3435,0.0601,-3.488,0.063,-2.607,0.056
21094,-0.0667,0.17,16.7556,1.1845,0.0265,0.0133,0.6832,0.2592,-2.873,0.275,-3.493,0.252
21095,-0.0152,0.1194,18.0582,0.8368,0.0325,0.0162,0.7344,0.0681,0.016,0.072,-3.993,0.07
21096,0.1283,0.0655,16.8353,1.361,0.0287,0.0144,0.1405,0.1279,-3.019,0.139,-1.42,0.129
21097,-0.0628,-0.2003,16.7474,1.397,0.0312,0.0156,0.2467,0.2288,-2.917,0.251,-1.036,0.221
21098,0.0072,-0.1894,16.6781,1.4656,0.03,0.015,0.6478,0.3098,-0.512,0.344,-0.579,0.304
21099,0.0568,-0.0389,17.4846,1.3615,0.0263,0.0131,0.5072,0.055,0.329,0.062,-1.14,0.057
21100,-0.0102,0.1293,16.383,1.3462,0.028,0.014,0.6188,0.2517,2.498,0.268,-0.809,0.262
21101,0.0989,-0.0122,17.2952,1.4081,0.0262,0.0131,0.3613,0.2308,-2.857,0.256,-1.671,0.236
21102,0.2341,0.161,16.341,1.2243,0.0279,0.0139,1.2748,0.045,5.012,0.049,-5.352,0.05
21103,-0.2135,-0.186,16.6001,1.3946,0.0266,0.0133,0.6332,0.1224,4.535,0.138,-2.13,0.127
21104,0.0399,-0.0549,17.0639,1.2429,0.0328,0.0164,1.6133,0.0696,-19.402,0.077,-7.31,0.076
21105,-0.029,0.1256,16.9278,1.5249,0.0293,0.0147,1.1406,0.2989,-2.073,0.36,-1.296,0.315
21106,-0.0912,-0.0732,16.6087,1.0696,0.027,0.0135,0.3817,0.2816,-4.449,0.314,-2.01,0.279
21107,-0.0101,0.0847,17.0552,1.2703,0.0274,0.0137,0.6526,0.1003,-1.13,0.118,-1.794,0.103
21108,-0.1531,-0.1533,16.5272,0.9872,0.0284,0.0142,0.4406,0.0605,-5.698,0.068,-3.203,0.064
21109,0.0138,-0.0413,17.5081,1.5139,0.0272,0.0136,0.9716,0.0411,2.306,0.045,-0.382,0.042
21110,0.2196,0.1581,16.4918,1.8131,0.0274,0.0137,0.8334,0.0328,-1.201,0.04,-2.012,0.035
21111,-0.1094,-0.0083,16.219,1.2265,0.0254,0.0127,0.6975,0.2634,-1.97,0.315,-1.493,0.272
21112,-0.0624,0.1692,17.2726,1.1997,0.0214,0.0107,0.8459,0.3049,-2.848,0.331,-1.467,0.31
21113,0.0724,-0.1765,17.1832,1.3964,0.0307,0.0154,0.3059,0.1746,-1.894,0.193,-1.532,0.189
21114,-0.2291,-0.2456,16.8078,0.9002,0.0287,0.0143,0.2905,0.1612,-3.769,0.182,-2.589,0.19
21115,-0.1491,0.0709,17.9174,1.2264,0.0254,0.0127,0.2948,0.0706,-2.816,0.075,-1.743,0.076
21116,-0.1635,0.0338,16.1059,1.6494,0.0292,0.0146,0.5988,0.2017,-3.136,0.216,-2.17,0.194
21117,-0.031,-0.032,16.5306,1.474,0.0298,0.0149,0.7233,0.1497,-0.674,0.172,-1.038,0.161
21118,0.0802,0.02,16.3664,1.2428,0.0294,0.0147,0.3626,0.2957,-0.59,0.33,-0.997,0.288
21119,0.2006,0.1742,16.8565,1.4172,0.0267,0.0134,-0.1756,0.2484,-1.907,0.259,-1.338,0.242
21120,-0.026,-0.1432,17.3543,1.2851,0.0295,0.0147,0.316,0.2695,1.555,0.269,-0.794,0.271
21121,0.0845,0.0313,17.1713,1.2044,0.0267,0.0133,0.3988,0.2738,-6.671,0.287,-3.27,0.264
21122,-0.1288,0.2485,17.3164,1.2221,0.03,0.015,0.3949,0.2103,-3.517,0.226,-2.159,0.213
21123,-0.1697,-0.1618,16.7516,1.3053,0.0277,0.0139,0.2957,0.1538,-2.291,0.172,-0.446,0.156
21124,-0.0877,-0.091,17.9022,1.4321,0.0252,0.0126,0.3082,0.1007,-2.98,0.107,-1.781,0.106
21125,-0.1878,0.1996,16.7955,1.5058,0.0288,0.0144,0.3158,0.2144,-1.047,0.24,-0.33,0.219
21126,0.2461,-0.144,17.7957,1.5525,0.0308,0.0154,0.5871,0.217,-1.655,0.249,-6.184,0.223
21127,0.0119,-0.1017,16.3597,1.4963,0.0247,0.0123,0.0337,0.1396,-4.064,0.155,-4.45,0.149
21128,-0.0752,-0.2003,16.4176,1.3797,0.0361,0.0181,-0.1878,0.3791,0.459,0.416,-3.008,0.39
21129,-0.0524,0.176,16.8351,1.2433,0.0297,0.0148,0.264,0.286,-5.111,0.316,-2.916,0.282
21130,-0.0178,-0.1055,16.6548,1.4757,0.0276,0.0138,0.3476,0.112,-3.131,0.118,-2.868,0.102
21131,-0.2107,-0.1598,16.8153,1.1053,0.0279,0.0139,0.6607,0.3768,-2.624,0.394,-0.731,0.35
21132,-0.1444,-0.1627,17.0955,1.3249,0.0256,0.0128,0.6045,0.3875,-3.137,0.411,-1.463,0.351
21133,-0.164,0.2472,17.2874,0.8108,0.0292,0.0146,0.27,0.2153,-2.242,0.226,-1.249,0.198
21134,-0.1388,-0.0502,16.9688,1.1746,0.0287,0.0144,0.2217,0.0864,-1.208,0.09,-0.71,0.08
21135,-0.1808,0.0987,16.7478,1.1469,0.0273,0.0136,1.1861,0.1725,-0.141,0.18,-4.084,0.166
21136,0.2048,-0.1075,16.7265,1.5946,0.0285,0.0142,0.1654,0.1394,0.018,0.146,-2.33,0.136
21137,-0.2494,-0.0648,16.9984,1.0866,0.0271,0.0135,0.5366,0.235,-2.172,0.251,-0.581,0.222
21138,-0.2042,-0.1161,16.9135,1.5186,0.0272,0.0136,0.1405,0.1465,-2.727,0.151,-1.622,0.138
21139,-0.1573,-0.1439,16.8689,1.0131,0.0278,0.0139,0.4704,0.1957,-2.714,0.197,-1.44,0.169
21140,-0.0829,-0.1683,17.6616,1.54,0.0246,0.0123,0.2989,0.049,-4.981,0.049,-2.146,0.044
21141,-0.0957,0.1434,17.2528,0.9621,0.0309,0.0155,0.2575,0.0245,-2.035,0.025,-2.185,0.024
21142,0.1041,-0.2056,16.7199,1.1252,0.0283,0.0142,-0.0003,0.3396,-4.652,0.385,-2.054,0.326
21143,-0.184,0.2002,16.9836,1.1384,0.0303,0.0151,0.5086,0.3009,-3.039,0.321,-2.659,0.282
21144,0.1048,0.2186,16.9153,1.382,0.0318,0.0159,0.5731,0.0999,-1.326,0.11,-2.011,0.1
21145,-0.1807,-0.2174,16.6995,1.5391,0.0269,0.0134,0.3466,0.0803,-3.306,0.085,-3.112,0.078
21146,0.0464,0.1197,16.6065,1.3465,0.0263,0.0132,0.2667,0.2683,-0.738,0.284,-1.491,0.251
21147,0.0986,0.0281,16.0026,0.949,0.0325,0.0162,0.5458,0.0762,-5.314,0.079,-4.083,0.071
21148,0.2207,0.1956,16.9584,1.2533,0.0264,0.0132,-0.051,0.2876,-7.844,0.312,-4.501,0.268
21149,0.1128,-0.1815,17.0003,0.9486,0.0253,0.0127,0.7836,0.3064,-1.256,0.33,-1.861,0.281
21150,-0.0999,0.0438,16.2124,1.1085,0.0258,0.0129,0.9537,0.1938,-5.15,0.195,-5.988,0.188
21151,-0.1105,0.0448,16.5776,1.0112,0.0249,0.0125,0.974,0.0836,2.823,0.087,-0.987,0.081
21152,0.0705,0.1131,15.8951,1.179,0.0294,0.0147,0.5857,0.0424,0.447,0.045,-0.406,0.045
21153,0.1182,-0.0349,17.06,1.5072,0.0312,0.0156,-0.9016,0.5685,3.969,0.59,0.774,0.55
21154,-0.107,0.0658,16.8477,1.4084,0.0288,0.0144,1.2805,0.1733,4.979,0.185,-0.24,0.163
21155,0.1004,0.0356,16.692,0.9433,0.0279,0.014,0.4152,0.1597,-1.245,0.171,0.9,0.156
21156,0.1902,0.0067,16.8436,1.0637,0.0254,0.0127,0.3615,0.0633,-2.586,0.068,-2.114,0.063
21157,0.0279,0.0577,17.0019,1.1399,0.0261,0.0131,0.2772,0.1375,-3.368,0.141,-2.296,0.127
21158,-0.1806,-0.1013,16.5847,1.1325,0.0276,0.0138,2.1243,0.2528,-5.238,0.286,-8.882,0.253
21159,0.196,-0.0297,16.5035,0.8599,0.0321,0.016,1.3596,0.2716,-3.356,0.306,-0.541,0.269
21160,0.1038,0.0781,16.3195,1.1201,0.0249,0.0125,1.4053,0.1288,0.685,0.143,-3.379,0.125
21161,0.0053,0.0515,16.5879,1.419,0.0257,0.0129,0.4301,0.2904,-4.595,0.327,-4.38,0.287
21162,0.1613,0.2178,16.797,0.9126,0.0275,0.0137,0.6815,0.2426,-1.749,0.263,-2.235,0.225
21163,0.1719,-0.0977,16.8486,1.1312,0.0239,0.012,0.5904,0.1233,0.395,0.132,0.192,0.121
21164,0.1462,-0.1413,17.0956,1.6455,0.0289,0.0145,0.7623,0.2153,5.866,0.23,7.901,0.203
21165,-0.1114,-0.2498,16.0761,0.8551,0.0263,0.0131,0.6908,0.2318,-1.613,0.247,-2.145,0.234
21166,0.2055,-0.1811,16.5799,1.5262,0.0279,0.0139,0.7744,0.0649,-5.191,0.075,-3.139,0.065
21167,0.0386,0.1487,16.9487,1.0644,0.0268,0.0134,0.1992,0.0401,-2.744,0.043,-1.759,0.038
21168,-0.0605,0.2013,15.6699,1.3474,0.0271,0.0135,0.4408,0.2503,-2.882,0.295,-1.309,0.255
21169,-0.2076,0.1839,17.5333,1.2128,0.0308,0.0154,0.7192,0.2384,-2.475,0.266,-0.106,0.243
21170,-0.1196,0.1001,16.6069,1.0559,0.0249,0.0125,1.2979,0.0215,2.716,0.024,3.676,0.022
21171,0.1845,-0.0201,16.5087,1.4617,0.0281,0.0141,0.6715,0.2619,-0.933,0.287,-2.344,0.247
21172,-0.0497,-0.1327,17.1661,0.8578,0.0281,0.0141,0.6789,0.3257,-0.59,0.386,-0.613,0.32
21173,-0.1391,0.1395,17.1843,1.1475,0.0316,0.0158,-0.0304,0.2108,-1.474,0.226,-7.343,0.209
21174,-0.076,0.1836,17.7494,1.3263,0.0279,0.0139,0.7593,0.3265,-3.537,0.35,1.282,0.311
21175,-0.1982,0.1045,16.8274,1.1949,0.0231,0.0115,0.3917,0.2614,-7.214,0.282,-3.281,0.261
21176,-0.1914,0.143,17.1173,1.0885,0.0282,0.0141,0.0228,0.1596,-1.934,0.178,-0.968,0.157
21177,0.016,0.0256,16.2413,1.1542,0.0271,0.0136,0.4806,0.2911,-4.274,0.323,-2.837,0.286
21178,0.1741,-0.0071,16.4686,0.9924,0.0287,0.0143,0.6817,0.2767,-2.686,0.309,-1.881,0.292
21179,0.0097,-0.206,16.4408,1.215,0.0291,0.0145,1.525,0.3297,-13.373,0.336,1.459,0.316
21180,-0.0044,0.129,16.9695,1.1699,0.0252,0.0126,0.3427,0.08,-1.855,0.088,-1.064,0.085
21181,0.0851,-0.1148,17.0914,1.3088,0.033,0.0165,0.8147,0.1095,3.838,0.116,3.658,0.119
21182,0.0041,-0.186,16.7863,1.6574,0.0266,0.0133,0.7635,0.3038,-2.076,0.336,-2.027,0.301
21183,0.0374,-0.222,16.2973,1.4549,0.0296,0.0148,0.2475,0.253,-2.259,0.28,-0.696,0.251
21184,-0.1599,0.0958,17.1029,1.0831,0.0306,0.0153,0.1311,0.3551,-2.675,0.388,-2.001,0.371
21185,0.1878,0.1101,17.4432,1.5143,0.0269,0.0134,1.932,0.1712,-19.819,0.191,15.673,0.172
21186,-0.1782,0.0581,16.7887,1.3196,0.0321,0.0161,0.1813,0.3104,-1.69,0.347,-1.402,0.311
21187,-0.2234,-0.1134,17.6949,1.3085,0.0266,0.0133,0.2786,0.0122,-2.51,0.013,-1.026,0.013
21188,0.1045,-0.0905,17.4333,1.3006,0.0263,0.0131,0.3081,0.2101,5.656,0.238,4.089,0.218
21189,-0.0414,0.2346,16.3909,0.9777,0.0286,0.0143,1.4298,0.2873,-7.32,0.317,-10.325,0.301
21190,0.2215,-0.085,16.4499,1.7788,0.0237,0.0119,0.3761,0.061,-1.434,0.067,-0.903,0.065
21191,0.0541,-0.2189,16.6217,1.5798,0.0267,0.0134,0.7918,0.2972,-2.815,0.334,-1.722,0.353
21192,0.0248,-0.1394,17.0684,1.2743,0.0279,0.0139,0.0386,0.2503,-1.868,0.279,-0.457,0.296
21193,0.1801,0.2491,17.9434,1.7786,0.03,0.015,0.4093,0.3043,-3.486,0.326,-3.12,0.358
21194,-0.1628,-0.2254,16.2917,1.0001,0.0331,0.0166,1.1804,0.1328,-3.107,0.146,4.152,0.159
21195,-0.1465,-0.223,16.8079,1.4221,0.0301,0.015,0.6111,0.1378,-2.484,0.149,-2.548,0.156
21196,0.2212,-0.2144,17.0388,1.6063,0.0286,0.0143,0.7888,0.232,-1.78,0.248,-1.869,0.261
21197,-0.1749,0.1229,16.6076,1.4216,0.0287,0.0144,-0.2129,0.2587,-1.387,0.274,-1.105,0.294
21198,0.1407,0.2042,16.9423,1.4344,0.0323,0.0162,0.3855,0.2702,0.55,0.3,-1.09,0.307
21199,-0.2139,-0.126,16.9046,1.4965,0.0284,0.0142,0.4128,0.0949,-2.161,0.105,-2.372,0.11
21200,-0.2463,0.081,17.7622,1.3987,0.0251,0.0126,0.8418,0.0651,-4.273,0.07,-4.518,0.077
21201,-0.077,0.2222,16.7181,1.3432,0.0278,0.0139,0.8846,0.0502,-2.314,0.054,-1.136,0.058
21202,-0.1155,-0.1575,16.777,1.4376,0.0269,0.0134,0.3425,0.3273,-3.805,0.359,-2.389,0.395
21203,0.0513,0.077,15.9411,1.061,0.0284,0.0142,0.8336,0.2634,-2.28,0.298,-1.18,0.331
21204,0.0682,-0.1341,17.3583,1.3849,0.0271,0.0136,0.3863,0.1603,-2.139,0.183,-1.472,0.19
21205,-0.184,-0.1627,16.9591,1.1429,0.0314,0.0157,-0.0083,0.2002,-3.035,0.227,-1.861,0.236
21206,-0.1322,0.04,17.2873,1.2906,0.0299,0.0149,0.5108,0.1787,-2.999,0.199,-2.028,0.206
21207,-0.1511,-0.1859,16.6302,1.7396,0.0229,0.0114,1.2586,0.1256,-4.874,0.147,-7.013,0.149
21208,-0.0291,-0.214,16.0092,1.1925,0.0318,0.0159,-0.5274,0.2566,-0.64,0.284,-4.15,0.319
21209,0.2336,0.083,16.7331,1.441,0.0279,0.0139,1.707,0.1449,-5.137,0.19,-6.86,0.176
21210,-0.1602,-0.1994,16.6535,1.5564,0.0344,0.0172,0.1427,0.2295,-1.844,0.241,-2.479,0.362
21211,-0.0882,0.2295,16.2399,1.2998,0.0287,0.0144,0.4722,0.1913,-0.277,0.212,-1.409,0.224
21212,0.0766,0.1116,16.2358,1.0503,0.0277,0.0139,0.1477,0.1403,-3.364,0.154,-2.816,0.163
21213,0.0838,0.1121,17.7663,1.5033,0.0272,0.0136,0.975,0.1577,0.555,0.173,-0.113,0.186
21214,0.0164,0.0469,16.8979,1.7955,0.0255,0.0127,0.9627,0.2916,-4.171,0.309,-2.116,0.333
21215,-0.0481,-0.015,16.8975,1.0725,0.0223,0.0112,0.3192,0.0787,-4.371,0.089,-3.731,0.094
21216,-0.0161,-0.249,16.6527,1.1899,0.0268,0.0134,0.1307,0.2729,0.231,0.297,-2.297,0.306
21217,0.2291,-0.1806,15.9731,1.357,0.0303,0.0151,1.2005,0.106,-23.0,0.122,-2.315,0.128
21218,0.0714,-0.0851,16.9968,1.3546,0.0257,0.0129,0.5698,0.1778,-5.785,0.198,1.523,0.21
21219,-0.1221,-0.0103,17.8247,1.2249,0.0294,0.0147,0.6437,0.1444,-0.988,0.161,0.775,0.168
21220,-0.1278,-0.0508,16.9784,1.0654,0.0271,0.0135,0.3394,0.1826,6.06,0.211,-8.456,0.235
21221,0.1759,-0.1465,17.237,1.2476,0.0299,0.0149,0.2136,0.1544,-2.902,0.172,-1.925,0.189
21222,-0.2476,-0.0042,17.4363,1.1747,0.0241,0.012,0.8694,0.0313,-1.931,0.034,-8.242,0.037
21223,0.0709,0.098,17.2302,0.9536,0.0264,0.0132,0.1203,0.1484,-2.632,0.166,-1.936,0.174
21224,-0.2002,0.2187,17.3934,1.3517,0.0258,0.0129,0.5356,0.0139,1.755,0.016,-0.285,0.018
21225,-0.1236,-0.1321,16.8094,1.1525,0.0292,0.0146,0.739,0.1386,-3.15,0.156,-3.128,0.171
21226,0.125,-0.0626,17.2622,1.3648,0.03,0.015,0.3906,0.1067,-5.286,0.116,-3.293,0.124
21227,0.1473,0.2063,17.0396,1.2948,0.0295,0.0147,0.2587,0.2288,-2.92,0.251,-1.127,0.262
21228,-0.2263,-0.0174,16.2583,1.3978,0.0299,0.015,0.5713,0.3635,1.377,0.414,-0.181,0.42
21229,-0.0403,-0.0646,17.0155,1.0849,0.0288,0.0144,0.8986,0.0542,3.919,0.058,-0.662,0.065
21230,-0.1485,-0.2338,16.1968,1.4607,0.0287,0.0144,0.2193,0.3,-1.711,0.325,-3.333,0.338
21231,0.0433,0.1658,16.2181,1.2607,0.0267,0.0134,0.4086,0.1395,-6.884,0.153,-7.42,0.162
21232,-0.2306,0.0951,17.4456,1.0577,0.0289,0.0145,0.141,0.1274,-5.267,0.139,-1.121,0.147
21233,-0.2252,-0.054,17.2513,1.3581,0.0278,0.0139,0.3481,0.1888,8.375,0.225,0.808,0.203
21234,0.0748,-0.1285,16.8177,1.213,0.0292,0.0146,0.3549,0.0584,1.097,0.064,-0.32,0.068
21235,0.1175,-0.1566,17.1125,0.9837,0.0295,0.0147,0.2797,0.2647,-6.042,0.288,-4.266,0.298
21236,-0.2274,-0.1965,16.964,1.4307,0.0307,0.0154,-0.1261,0.2114,-2.999,0.238,-0.933,0.247
21237,0.0767,0.1031,16.6684,1.4083,0.032,0.016,0.707,0.1198,-0.22,0.139,-3.098,0.143
21238,-0.088,0.2126,16.5417,1.2841,0.0273,0.0137,0.2998,0.3635,-3.934,0.387,-0.834,0.399
21239,0.0577,0.0622,16.6126,1.3262,0.0311,0.0155,1.4225,0.216,5.678,0.234,6.468,0.25
21240,0.0027,0.1944,16.5376,1.0545,0.0297,0.0149,0.7049,0.203,-2.766,0.223,-2.062,0.229
21241,0.0275,-0.1467,16.5782,1.1853,0.0286,0.0143,-0.0692,0.4071,-2.628,0.44,-1.341,0.514
21242,0.0897,0.0958,16.777,1.182,0.0281,0.014,0.3054,0.385,-0.363,0.446,-2.443,0.426
21243,-0.1826,0.2169,17.673,1.1209,0.0248,0.0124,0.2519,0.3848,-3.712,0.421,-3.278,0.409
21244,-0.1437,-0.121,17.1099,1.2077,0.0248,0.0124,0.3767,0.089,4.281,0.101,1.144,0.096
21245,0.0363,-0.0795,17.5859,0.9191,0.0281,0.0141,0.1442,0.37,-0.459,0.413,-1.208,0.407
21246,0.1717,0.1565,17.6397,1.1517,0.026,0.013,0.5818,0.2913,1.501,0.315,-1.55,0.302
21247,-0.0265,-0.0113,17.7278,1.22,0.0234,0.0117,0.445,0.0739,-2.41,0.083,-2.521,0.079
21248,0.02,0.2478,17.3936,1.1109,0.0311,0.0156,1.5724,0.3068,-5.722,0.343,-1.075,0.312
21249,-0.2176,-0.0429,17.6622,1.2295,0.0234,0.0117,2.468,0.1178,-6.251,0.136,-1.622,0.124
21250,0.0048,0.2351,16.8875,1.3603,0.024,0.012,1.1505,0.1163,-4.954,0.142,-3.446,0.119
21251,-0.0531,0.0223,17.9157,1.2396,0.0258,0.0129,0.3812,0.122,-1.137,0.144,-2.158,0.125
21252,-0.1232,0.228,16.3351,1.1868,0.0278,0.0139,0.3535,0.0828,-2.347,0.089,-1.581,0.099
21253,0.1903,-0.1208,16.7752,1.1509,0.0256,0.0128,0.5208,0.1899,1.444,0.207,-2.309,0.201
