#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
21340,937.2435,857.2675,16.9468,1.3995,0.2525,0.0006,0.0028,0.0362,0.0000,0.0000,0.0000
21341,673.6361,724.8762,16.4599,0.9596,1.0037,0.0005,0.0025,0.0324,0.0000,0.0000,0.0000
21342,1397.7368,227.8931,17.2623,1.1730,0.8042,0.0005,0.0026,0.0342,0.0000,0.0000,0.0000
21343,1429.4085,752.1711,15.9423,1.2496,0.4899,0.0005,0.0026,0.0336,0.0000,0.0000,0.0000
21344,64.6325,1090.5471,16.3412,1.0116,0.8318,0.0006,0.0031,0.0400,0.0000,0.0000,0.0000
21345,628.8593,1056.8687,16.9784,1.1368,0.9554,0.0005,0.0025,0.0321,0.0000,0.0000,0.0000
21346,1032.4873,731.8703,15.7013,1.3028,0.6912,0.0005,0.0027,0.0351,0.0000,0.0000,0.0000
21347,341.0536,1741.0733,17.0577,0.8739,1.3550,0.0005,0.0028,0.0356,0.0000,0.0000,0.0000
21348,965.0316,999.8132,15.3852,0.9575,0.8833,0.0005,0.0026,0.0335,0.0000,0.0000,0.0000
21349,202.4244,1746.0047,16.3730,1.1370,0.9059,0.0005,0.0025,0.0327,0.0000,0.0000,0.0000
21350,1733.8967,1441.2037,15.7835,1.2965,1.0643,0.0006,0.0028,0.0360,0.0000,0.0000,0.0000
21351,1209.7328,731.2532,16.6567,1.1537,0.8874,0.0005,0.0027,0.0346,0.0000,0.0000,0.0000
21352,1593.0554,1159.4301,16.0738,1.2149,0.6772,0.0005,0.0023,0.0303,0.0000,0.0000,0.0000
21353,1767.1757,833.7703,17.1649,1.3933,0.7978,0.0006,0.0028,0.0360,0.0000,0.0000,0.0000
21354,1284.6217,505.1751,17.0755,1.2659,0.6134,0.0006,0.0028,0.0367,0.0000,0.0000,0.0000
21355,1360.9992,1486.3406,16.6914,1.3764,1.1243,0.0005,0.0026,0.0342,0.0000,0.0000,0.0000
21356,1802.4697,3.4081,15.6946,0.9397,0.6158,0.0005,0.0025,0.0320,0.0000,0.0000,0.0000
21357,1323.8467,348.3461,16.5209,1.0767,0.4723,0.0005,0.0027,0.0355,0.0000,0.0000,0.0000
21358,567.2532,462.9070,16.5991,0.7594,1.0575,0.0005,0.0027,0.0348,0.0000,0.0000,0.0000
21359,562.8573,277.6712,16.4406,0.8710,0.9789,0.0005,0.0026,0.0341,0.0000,0.0000,0.0000
21360,1299.4662,1311.1085,16.7525,0.9321,1.4096,0.0005,0.0026,0.0332,0.0000,0.0000,0.0000
21361,570.9808,121.4246,15.8219,0.9283,0.7609,0.0005,0.0027,0.0351,0.0000,0.0000,0.0000
21362,776.3266,595.1998,16.6585,1.3166,0.0419,0.0005,0.0025,0.0326,0.0000,0.0000,0.0000
21363,1230.0864,1337.6929,16.2982,0.9978,0.6657,0.0005,0.0026,0.0339,0.0000,0.0000,0.0000
21364,760.3357,513.4515,17.2360,1.1360,0.9135,0.0005,0.0025,0.0327,0.0000,0.0000,0.0000
21365,1532.7804,1495.9911,16.2066,1.2329,1.0470,0.0005,0.0026,0.0335,0.0000,0.0000,0.0000
21366,1750.2870,1247.1267,16.2799,1.5164,0.8916,0.0005,0.0025,0.0322,0.0000,0.0000,0.0000
21367,1403.1175,1058.4259,16.0511,1.2071,1.2790,0.0006,0.0032,0.0405,0.0000,0.0000,0.0000
21368,787.2172,1240.4839,16.2793,1.0693,0.7246,0.0006,0.0031,0.0390,0.0000,0.0000,0.0000
21369,1484.2726,949.1168,16.0607,1.1481,0.6463,0.0006,0.0031,0.0390,0.0000,0.0000,0.0000
21370,1937.4428,1830.2240,16.7518,1.4077,0.9068,0.0005,0.0026,0.0331,0.0000,0.0000,0.0000
21371,557.1062,447.3810,15.8043,1.2056,0.4419,0.0004,0.0022,0.0271,0.0000,0.0000,0.0000
21372,1846.3433,392.7053,16.5733,0.8127,1.0719,0.0005,0.0026,0.0326,0.0000,0.0000,0.0000
21373,1496.7992,919.5783,15.9474,1.1112,0.5792,0.0005,0.0027,0.0342,0.0000,0.0000,0.0000
21374,383.3174,1052.3485,16.5474,0.9701,0.8190,0.0006,0.0031,0.0387,0.0000,0.0000,0.0000
21375,610.8510,1790.3060,16.7624,0.9790,0.7098,0.0004,0.0021,0.0263,0.0000,0.0000,0.0000
21376,892.9528,1456.3506,16.8512,1.2970,0.5260,0.0005,0.0026,0.0324,0.0000,0.0000,0.0000
21377,3.4206,1662.4773,16.0997,1.1770,0.5285,0.0005,0.0023,0.0285,0.0000,0.0000,0.0000
21378,1405.7505,1936.6679,16.9613,1.0402,0.8085,0.0006,0.0028,0.0352,0.0000,0.0000,0.0000
21379,643.5832,1676.2177,16.1664,1.2605,1.1268,0.0004,0.0022,0.0277,0.0000,0.0000,0.0000
21380,1272.5126,982.4007,16.4266,1.1350,0.5840,0.0005,0.0026,0.0321,0.0000,0.0000,0.0000
21381,1964.5804,1881.8819,16.1483,1.0379,1.2222,0.0005,0.0024,0.0304,0.0000,0.0000,0.0000
21382,1356.3480,1382.6999,16.0641,0.8913,0.9372,0.0005,0.0027,0.0340,0.0000,0.0000,0.0000
21383,487.8950,1953.3686,17.2543,0.8387,1.0752,0.0005,0.0025,0.0317,0.0000,0.0000,0.0000
21384,1179.7940,1980.8102,16.5805,1.1116,1.0718,0.0006,0.0032,0.0395,0.0000,0.0000,0.0000
21385,1414.0359,1091.1292,18.1553,1.2045,0.5112,0.0004,0.0022,0.0279,0.0000,0.0000,0.0000
21386,409.6781,344.3579,16.0822,1.0430,0.7236,0.0005,0.0026,0.0329,0.0000,0.0000,0.0000
21387,54.1813,1741.8032,15.8156,1.1974,0.9936,0.0006,0.0032,0.0394,0.0000,0.0000,0.0000
21388,1860.5282,1159.6656,17.2415,0.9540,0.8290,0.0005,0.0028,0.0344,0.0000,0.0000,0.0000
21389,1389.7505,772.5357,15.9913,1.3952,1.1393,0.0005,0.0026,0.0328,0.0000,0.0000,0.0000
21390,649.4582,1412.8611,17.2393,1.1277,0.8250,0.0006,0.0031,0.0394,0.0000,0.0000,0.0000
21391,796.6047,1447.7986,16.7938,1.4231,0.4801,0.0006,0.0030,0.0375,0.0000,0.0000,0.0000
21392,1951.7276,1058.2057,17.0389,1.0548,0.8359,0.0005,0.0025,0.0308,0.0000,0.0000,0.0000
21393,1204.2310,1039.1027,16.5895,1.1695,0.6809,0.0006,0.0029,0.0365,0.0000,0.0000,0.0000
21394,1557.1578,917.3374,16.9311,1.3465,0.4296,0.0005,0.0025,0.0311,0.0000,0.0000,0.0000
21395,451.8122,1247.7750,16.6531,1.0392,0.7979,0.0004,0.0023,0.0283,0.0000,0.0000,0.0000
21396,475.1840,1130.9095,16.3007,1.3543,1.1506,0.0005,0.0027,0.0334,0.0000,0.0000,0.0000
21397,1820.5885,822.6779,16.8036,1.2993,1.1743,0.0007,0.0034,0.0427,0.0000,0.0000,0.0000
21398,781.7422,1325.3171,17.0553,1.2428,0.6455,0.0005,0.0027,0.0333,0.0000,0.0000,0.0000
21399,1935.4730,1700.9501,16.9453,1.3485,0.7424,0.0006,0.0029,0.0361,0.0000,0.0000,0.0000
21400,685.3734,1271.1158,16.9283,1.3599,1.1622,0.0006,0.0029,0.0357,0.0000,0.0000,0.0000
21401,737.6122,42.3321,16.3979,0.9231,0.7548,0.0004,0.0023,0.0283,0.0000,0.0000,0.0000
21402,802.2610,494.3278,17.1472,1.1774,0.9622,0.0005,0.0027,0.0340,0.0000,0.0000,0.0000
21403,1643.0229,1308.0207,15.9274,1.0906,0.9873,0.0005,0.0025,0.0319,0.0000,0.0000,0.0000
21404,1718.6254,1879.3937,15.7723,1.4368,0.8247,0.0005,0.0026,0.0327,0.0000,0.0000,0.0000
21405,1697.6566,1389.4269,16.1550,1.0542,1.1655,0.0006,0.0030,0.0380,0.0000,0.0000,0.0000
21406,446.5782,728.4429,16.2828,1.2144,0.7962,0.0005,0.0027,0.0340,0.0000,0.0000,0.0000
21407,1582.8440,1724.4581,16.9681,1.2341,0.9075,0.0006,0.0028,0.0353,0.0000,0.0000,0.0000
21408,1508.9509,191.5060,17.0747,1.2778,0.9096,0.0006,0.0032,0.0405,0.0000,0.0000,0.0000
21409,1898.5142,773.0804,15.9737,1.5640,0.9035,0.0005,0.0026,0.0321,0.0000,0.0000,0.0000
21410,1425.1704,229.8362,15.6694,0.6728,0.9793,0.0006,0.0031,0.0391,0.0000,0.0000,0.0000
21411,1238.0180,327.6224,16.1820,1.0686,0.9249,0.0005,0.0023,0.0289,0.0000,0.0000,0.0000
21412,470.8368,851.2034,16.7327,1.1235,0.7820,0.0006,0.0028,0.0356,0.0000,0.0000,0.0000
21413,1480.3625,1237.3698,16.5593,1.1710,0.8314,0.0005,0.0027,0.0339,0.0000,0.0000,0.0000
21414,135.7495,85.9588,15.9800,0.6130,1.2869,0.0006,0.0028,0.0353,0.0000,0.0000,0.0000
21415,779.1193,1394.5364,16.0812,1.3090,0.8181,0.0005,0.0025,0.0316,0.0000,0.0000,0.0000
21416,1247.6943,977.5293,16.6694,1.2174,0.5022,0.0005,0.0024,0.0295,0.0000,0.0000,0.0000
21417,1957.4389,1158.7310,16.8915,1.2372,1.4633,0.0005,0.0027,0.0342,0.0000,0.0000,0.0000
21418,1618.7780,174.0960,16.6786,0.5004,0.7676,0.0005,0.0025,0.0311,0.0000,0.0000,0.0000
21419,1933.1345,789.1835,16.7731,1.3605,1.1194,0.0006,0.0028,0.0349,0.0000,0.0000,0.0000
21420,1893.0254,533.8468,16.7379,1.3480,1.2125,0.0006,0.0029,0.0357,0.0000,0.0000,0.0000
21421,347.9995,462.7395,16.7462,1.1531,0.8817,0.0004,0.0021,0.0269,0.0000,0.0000,0.0000
21422,1679.6193,1790.4998,16.9528,1.0255,0.9296,0.0005,0.0026,0.0330,0.0000,0.0000,0.0000
21423,254.7258,951.7999,16.3429,1.1284,0.7230,0.0006,0.0028,0.0349,0.0000,0.0000,0.0000
21424,655.7596,906.0894,16.8091,1.1570,0.8198,0.0006,0.0028,0.0353,0.0000,0.0000,0.0000
21425,1463.8492,1043.0081,17.0260,1.0158,1.5497,0.0006,0.0028,0.0352,0.0000,0.0000,0.0000
21426,89.2176,1661.1764,17.1979,0.8957,0.7059,0.0005,0.0023,0.0289,0.0000,0.0000,0.0000
21427,1663.8132,1640.8708,16.7305,1.3980,0.7710,0.0006,0.0029,0.0368,0.0000,0.0000,0.0000
21428,544.8231,1193.8762,16.6821,0.9892,0.5041,0.0006,0.0031,0.0391,0.0000,0.0000,0.0000
21429,73.9077,1587.0926,16.9465,0.9235,0.7481,0.0005,0.0028,0.0347,0.0000,0.0000,0.0000
21430,1150.1682,1257.5416,17.2779,1.1593,0.8159,0.0005,0.0026,0.0310,0.0000,0.0000,0.0000
21431,1702.5228,51.2590,17.1340,0.8284,0.1153,0.0006,0.0032,0.0382,0.0000,0.0000,0.0000
21432,951.4616,1720.8823,16.3837,1.2998,0.8444,0.0005,0.0025,0.0296,0.0000,0.0000,0.0000
21433,208.1505,1485.0219,15.7966,0.8241,0.4397,0.0005,0.0027,0.0322,0.0000,0.0000,0.0000
21434,554.0222,1794.1443,16.5910,1.0760,0.7349,0.0006,0.0030,0.0367,0.0000,0.0000,0.0000
21435,531.8626,273.0457,17.8659,1.2007,0.9662,0.0006,0.0032,0.0392,0.0000,0.0000,0.0000
21436,1290.5874,1020.0473,15.8441,1.2012,0.6454,0.0008,0.0038,0.0462,0.0000,0.0000,0.0000
21437,796.6204,942.5701,16.1249,1.0039,0.7042,0.0005,0.0027,0.0329,0.0000,0.0000,0.0000
21438,1042.3230,1810.4931,16.5613,1.3039,0.6046,0.0005,0.0025,0.0300,0.0000,0.0000,0.0000
21439,1252.3946,544.5058,15.9528,1.0321,0.8560,0.0005,0.0027,0.0328,0.0000,0.0000,0.0000
21440,533.2881,682.7378,15.8070,0.8034,0.7207,0.0005,0.0025,0.0304,0.0000,0.0000,0.0000
21441,501.0046,1095.8803,16.5954,1.2492,0.6101,0.0006,0.0028,0.0344,0.0000,0.0000,0.0000
21442,1071.5097,1208.5074,16.6614,1.3318,0.9057,0.0006,0.0031,0.0374,0.0000,0.0000,0.0000
21443,1003.4926,966.4195,16.9127,1.0312,0.8794,0.0007,0.0037,0.0447,0.0000,0.0000,0.0000
21444,283.2046,523.7331,17.4079,1.0377,0.2953,0.0006,0.0029,0.0352,0.0000,0.0000,0.0000
21445,765.7351,1006.7681,16.4666,1.0758,1.0166,0.0006,0.0033,0.0399,0.0000,0.0000,0.0000
21446,108.6240,348.3686,16.9102,1.2248,0.9506,0.0006,0.0031,0.0372,0.0000,0.0000,0.0000
21447,462.3489,1473.0773,17.1789,0.7975,1.1594,0.0006,0.0031,0.0376,0.0000,0.0000,0.0000
21448,1077.9159,493.5441,17.1361,1.0282,1.0434,0.0005,0.0024,0.0287,0.0000,0.0000,0.0000
21449,1353.7285,995.5012,17.2399,0.8554,0.7663,0.0006,0.0031,0.0370,0.0000,0.0000,0.0000
21450,1271.7127,358.4044,16.5314,0.9732,0.5510,0.0005,0.0025,0.0305,0.0000,0.0000,0.0000
21451,1121.0397,1031.2972,16.6410,1.3427,0.4436,0.0006,0.0033,0.0394,0.0000,0.0000,0.0000
21452,1684.3575,1291.1585,17.1225,0.8478,1.0008,0.0006,0.0029,0.0347,0.0000,0.0000,0.0000
21453,606.5265,18.5246,17.1139,1.2747,0.8873,0.0005,0.0025,0.0303,0.0000,0.0000,0.0000
21454,1719.2423,735.7181,17.0794,1.0754,0.5079,0.0006,0.0029,0.0346,0.0000,0.0000,0.0000
21455,1906.5312,447.1565,16.4860,1.2925,1.1723,0.0006,0.0028,0.0339,0.0000,0.0000,0.0000
21456,1642.1509,1877.0805,17.1423,1.3231,0.6512,0.0005,0.0027,0.0328,0.0000,0.0000,0.0000
21457,1136.5866,1665.3273,16.8956,1.0299,1.2149,0.0007,0.0036,0.0438,0.0000,0.0000,0.0000
21458,685.4553,384.9107,16.7130,1.2801,0.7838,0.0006,0.0031,0.0374,0.0000,0.0000,0.0000
21459,1772.5476,1158.2344,16.2962,1.1809,0.8923,0.0006,0.0029,0.0353,0.0000,0.0000,0.0000
21460,558.0194,318.6386,16.1766,1.2420,0.9485,0.0006,0.0031,0.0370,0.0000,0.0000,0.0000
21461,238.0396,1530.2787,16.3159,1.2891,0.6111,0.0005,0.0027,0.0320,0.0000,0.0000,0.0000
21462,391.9113,1037.5503,17.1456,1.0350,1.0753,0.0006,0.0029,0.0346,0.0000,0.0000,0.0000
21463,593.4299,1975.6566,16.9696,1.1439,0.9352,0.0004,0.0020,0.0245,0.0000,0.0000,0.0000
21464,1670.5762,1162.6511,16.9873,1.2981,0.8175,0.0005,0.0026,0.0317,0.0000,0.0000,0.0000
21465,823.0341,1098.7396,17.0237,1.1880,0.8929,0.0006,0.0029,0.0349,0.0000,0.0000,0.0000
21466,349.9919,680.4951,16.8083,1.0712,0.5611,0.0006,0.0028,0.0339,0.0000,0.0000,0.0000
21467,716.2232,60.2556,17.3275,1.2340,0.6268,0.0006,0.0029,0.0345,0.0000,0.0000,0.0000
21468,622.2045,170.7146,16.3863,1.2979,0.9752,0.0005,0.0026,0.0310,0.0000,0.0000,0.0000
21469,1598.8374,1476.0558,16.8392,1.3824,0.5737,0.0005,0.0027,0.0323,0.0000,0.0000,0.0000
21470,1645.9081,1819.4740,17.0252,0.9578,1.0456,0.0005,0.0027,0.0323,0.0000,0.0000,0.0000
21471,463.1124,1893.0063,17.0102,1.2794,0.2580,0.0006,0.0028,0.0342,0.0000,0.0000,0.0000
21472,1903.2613,120.2925,16.6599,0.8258,1.0451,0.0006,0.0028,0.0343,0.0000,0.0000,0.0000
21473,1038.5862,963.5640,16.6981,1.3654,0.4497,0.0006,0.0029,0.0345,0.0000,0.0000,0.0000
21474,291.8422,1510.6670,16.9352,1.1781,0.6735,0.0005,0.0026,0.0314,0.0000,0.0000,0.0000
21475,1772.2264,450.9672,16.9982,1.0462,0.9052,0.0006,0.0029,0.0355,0.0000,0.0000,0.0000
21476,285.0192,718.3965,16.0567,1.2429,0.6417,0.0005,0.0026,0.0314,0.0000,0.0000,0.0000
21477,1558.5651,913.8844,16.9317,1.3522,1.3821,0.0005,0.0026,0.0318,0.0000,0.0000,0.0000
21478,491.9561,706.6245,16.6889,1.1976,1.0712,0.0004,0.0022,0.0260,0.0000,0.0000,0.0000
21479,1948.1366,1072.6545,16.8421,1.5061,1.1669,0.0006,0.0029,0.0349,0.0000,0.0000,0.0000
21480,437.8017,520.2145,16.6794,1.2257,1.0430,0.0005,0.0025,0.0300,0.0000,0.0000,0.0000
21481,974.6988,88.2558,16.3966,0.9978,0.6537,0.0005,0.0027,0.0327,0.0000,0.0000,0.0000
21482,1840.4487,1598.6926,16.9845,1.1437,0.3733,0.0005,0.0024,0.0289,0.0000,0.0000,0.0000
21483,523.5379,1353.2889,17.1011,1.3502,0.4884,0.0006,0.0030,0.0362,0.0000,0.0000,0.0000
21484,1718.0763,474.0496,16.2062,0.9484,1.3717,0.0006,0.0032,0.0386,0.0000,0.0000,0.0000
21485,514.4444,1584.5521,16.4219,1.3162,0.8418,0.0005,0.0026,0.0319,0.0000,0.0000,0.0000
21486,228.4585,1708.8813,16.6424,0.8977,0.8838,0.0005,0.0024,0.0285,0.0000,0.0000,0.0000
21487,339.2776,1086.7199,17.0908,0.9051,0.5346,0.0006,0.0029,0.0354,0.0000,0.0000,0.0000
21488,868.4846,1655.3806,15.6906,1.1762,0.7171,0.0006,0.0030,0.0367,0.0000,0.0000,0.0000
21489,670.1697,457.5689,16.7883,1.6387,0.9612,0.0006,0.0031,0.0378,0.0000,0.0000,0.0000
21490,1038.9384,1959.8994,15.6087,1.2080,0.9138,0.0006,0.0033,0.0397,0.0000,0.0000,0.0000
21491,1475.3304,166.4693,17.5532,1.2897,0.9851,0.0006,0.0029,0.0346,0.0000,0.0000,0.0000
21492,330.3226,1987.4853,16.0488,1.2523,0.7757,0.0005,0.0026,0.0315,0.0000,0.0000,0.0000
21493,1538.5822,66.4816,16.8319,1.0845,0.6341,0.0005,0.0028,0.0335,0.0000,0.0000,0.0000
21494,203.0705,1578.3059,16.2263,1.0264,0.9845,0.0006,0.0030,0.0367,0.0000,0.0000,0.0000
21495,783.5040,650.1564,16.2388,1.1574,1.2708,0.0006,0.0032,0.0389,0.0000,0.0000,0.0000
21496,973.0623,328.8850,16.2898,1.2514,0.3413,0.0006,0.0028,0.0343,0.0000,0.0000,0.0000
21497,221.2155,515.6507,16.9520,1.4149,0.8065,0.0006,0.0031,0.0357,0.0000,0.0000,0.0000
21498,1135.2654,391.7393,15.6279,1.4294,0.4963,0.0006,0.0033,0.0379,0.0000,0.0000,0.0000
21499,449.6111,96.2819,15.9124,1.2094,0.9048,0.0006,0.0031,0.0364,0.0000,0.0000,0.0000
21500,1329.3844,381.8521,17.0043,1.2060,0.7064,0.0005,0.0025,0.0292,0.0000,0.0000,0.0000
21501,418.2429,1968.4052,16.3945,1.3235,1.0078,0.0006,0.0028,0.0331,0.0000,0.0000,0.0000
21502,1899.1992,879.8553,16.1872,0.8638,1.0454,0.0006,0.0029,0.0340,0.0000,0.0000,0.0000
21503,198.5600,1714.3000,16.6452,1.0599,1.2256,0.0006,0.0032,0.0368,0.0000,0.0000,0.0000
21504,1223.3465,437.0270,17.0668,1.2540,0.5320,0.0006,0.0032,0.0373,0.0000,0.0000,0.0000
21505,1318.8092,1249.9224,16.9762,0.9747,0.9883,0.0005,0.0028,0.0329,0.0000,0.0000,0.0000
21506,982.9610,1317.4953,15.9706,1.0636,1.1611,0.0007,0.0035,0.0411,0.0000,0.0000,0.0000
21507,1714.2602,329.2706,16.2151,1.0645,0.8820,0.0006,0.0030,0.0353,0.0000,0.0000,0.0000
21508,265.7162,1813.4573,16.5585,1.2617,0.8273,0.0007,0.0035,0.0406,0.0000,0.0000,0.0000
21509,830.3497,1022.9406,16.3957,1.2600,0.8710,0.0006,0.0033,0.0380,0.0000,0.0000,0.0000
21510,223.0132,1126.1947,16.0051,0.8662,0.4900,0.0005,0.0024,0.0283,0.0000,0.0000,0.0000
21511,370.4464,85.6125,15.7175,1.1679,0.5727,0.0005,0.0026,0.0302,0.0000,0.0000,0.0000
21512,99.0645,1647.0406,16.2422,1.0368,0.5386,0.0006,0.0031,0.0359,0.0000,0.0000,0.0000
21513,1824.9011,1286.0685,16.9787,1.4054,0.6212,0.0007,0.0033,0.0389,0.0000,0.0000,0.0000
21514,92.6537,1230.6928,17.2144,1.2749,0.6193,0.0006,0.0029,0.0343,0.0000,0.0000,0.0000
21515,1189.7014,1009.0535,16.8338,1.2841,0.9337,0.0006,0.0032,0.0375,0.0000,0.0000,0.0000
21516,1816.0141,15.8710,16.9171,0.9543,0.8208,0.0006,0.0030,0.0352,0.0000,0.0000,0.0000
21517,1599.0334,381.9742,15.8128,0.9565,0.8322,0.0005,0.0026,0.0298,0.0000,0.0000,0.0000
21518,212.7688,1267.4972,16.9432,1.4865,0.7282,0.0006,0.0029,0.0337,0.0000,0.0000,0.0000
21519,1814.4213,615.2772,16.6750,1.3925,0.8537,0.0006,0.0033,0.0380,0.0000,0.0000,0.0000
21520,1542.3605,1401.4205,16.9852,1.2700,1.0308,0.0006,0.0029,0.0341,0.0000,0.0000,0.0000
21521,339.9185,1846.7542,16.4045,1.0615,0.9850,0.0006,0.0030,0.0353,0.0000,0.0000,0.0000
21522,18.1314,93.9929,16.5489,1.0688,0.8223,0.0006,0.0031,0.0366,0.0000,0.0000,0.0000
21523,1911.2155,941.7789,16.9782,0.7441,0.2701,0.0005,0.0028,0.0325,0.0000,0.0000,0.0000
21524,307.1427,843.7806,16.8320,1.1929,0.3238,0.0005,0.0027,0.0316,0.0000,0.0000,0.0000
21525,1174.2294,251.1728,17.0397,1.4654,0.5618,0.0006,0.0032,0.0373,0.0000,0.0000,0.0000
21526,649.3334,717.2612,16.9039,1.5425,0.4850,0.0006,0.0032,0.0377,0.0000,0.0000,0.0000
21527,379.1017,300.6016,17.1856,1.1928,0.4636,0.0005,0.0028,0.0323,0.0000,0.0000,0.0000
21528,644.7761,1450.6499,16.5923,1.1880,1.2990,0.0006,0.0030,0.0352,0.0000,0.0000,0.0000
21529,353.5782,1583.2243,17.3644,1.1121,0.8009,0.0005,0.0026,0.0307,0.0000,0.0000,0.0000
21530,881.2027,1622.9166,16.7074,1.0633,0.9238,0.0006,0.0030,0.0344,0.0000,0.0000,0.0000
21531,96.8691,1375.0099,16.2312,0.9426,1.0029,0.0006,0.0032,0.0374,0.0000,0.0000,0.0000
21532,102.7431,1036.8013,16.1239,1.2056,0.5905,0.0007,0.0035,0.0413,0.0000,0.0000,0.0000
21533,1851.0381,1587.0024,16.4270,1.8260,0.8769,0.0006,0.0030,0.0352,0.0000,0.0000,0.0000
21534,1745.3333,592.5190,16.1090,1.0989,1.0173,0.0005,0.0027,0.0320,0.0000,0.0000,0.0000
21535,846.0745,1765.0607,16.9808,1.2070,1.0736,0.0005,0.0025,0.0295,0.0000,0.0000,0.0000
21536,428.3273,1598.1412,16.6812,1.1124,0.7660,0.0007,0.0034,0.0401,0.0000,0.0000,0.0000
21537,1982.6292,762.5733,16.4973,1.2428,0.7870,0.0006,0.0030,0.0349,0.0000,0.0000,0.0000
21538,1216.2416,1989.6033,17.4514,1.1272,1.0711,0.0006,0.0030,0.0353,0.0000,0.0000,0.0000
21539,1847.6534,1574.9478,16.2154,1.1374,0.1957,0.0006,0.0032,0.0370,0.0000,0.0000,0.0000
21540,794.0666,1517.7787,16.6425,1.0525,0.7848,0.0006,0.0029,0.0340,0.0000,0.0000,0.0000
21541,1931.1385,1050.7652,17.5348,1.1956,1.3780,0.0005,0.0028,0.0328,0.0000,0.0000,0.0000
21542,1036.6606,1258.5998,16.4102,1.3233,0.6597,0.0005,0.0026,0.0308,0.0000,0.0000,0.0000
21543,450.2556,1637.3454,17.2802,1.0366,0.7684,0.0006,0.0033,0.0379,0.0000,0.0000,0.0000
21544,1301.9539,1956.6307,16.7137,1.2462,0.8683,0.0006,0.0028,0.0329,0.0000,0.0000,0.0000
21545,629.0604,1405.3043,17.1947,1.3436,0.9712,0.0006,0.0029,0.0340,0.0000,0.0000,0.0000
21546,622.7614,1042.8337,17.1855,1.5813,0.9201,0.0006,0.0031,0.0360,0.0000,0.0000,0.0000
21547,15.6635,1344.8476,17.0823,1.2326,0.6401,0.0005,0.0028,0.0328,0.0000,0.0000,0.0000
21548,1559.4100,1585.7499,17.2928,1.0570,1.2374,0.0006,0.0032,0.0369,0.0000,0.0000,0.0000
21549,1379.3223,440.0986,17.7683,0.9586,1.0434,0.0006,0.0032,0.0377,0.0000,0.0000,0.0000
21550,1846.7257,316.7806,17.0524,1.1591,1.0431,0.0006,0.0030,0.0351,0.0000,0.0000,0.0000
21551,1253.0713,342.3307,16.9319,1.3657,0.5176,0.0006,0.0031,0.0364,0.0000,0.0000,0.0000
21552,1462.9207,1239.9603,17.5588,0.7293,1.1101,0.0006,0.0029,0.0341,0.0000,0.0000,0.0000
21553,886.2110,459.2959,17.0500,1.2462,0.7176,0.0006,0.0031,0.0356,0.0000,0.0000,0.0000
21554,1589.1018,1440.5454,15.5449,1.1831,0.6373,0.0006,0.0033,0.0382,0.0000,0.0000,0.0000
21555,67.4983,1201.4217,16.7989,0.9516,0.9615,0.0006,0.0030,0.0348,0.0000,0.0000,0.0000
21556,1476.0564,693.6838,17.0558,1.1712,0.6692,0.0005,0.0026,0.0297,0.0000,0.0000,0.0000
21557,237.2036,1347.9583,16.3984,1.5725,0.5103,0.0006,0.0029,0.0338,0.0000,0.0000,0.0000
21558,709.5749,1999.8076,17.0227,1.3011,0.8407,0.0006,0.0033,0.0380,0.0000,0.0000,0.0000
21559,1120.9393,420.5088,16.2314,0.7397,1.0121,0.0006,0.0033,0.0386,0.0000,0.0000,0.0000
21560,490.3650,452.4230,16.7656,1.2833,0.5418,0.0006,0.0031,0.0357,0.0000,0.0000,0.0000
21561,1749.4455,1017.7547,16.8398,1.2297,0.8416,0.0005,0.0028,0.0326,0.0000,0.0000,0.0000
21562,116.1455,1939.5251,17.1779,1.3211,0.9506,0.0006,0.0032,0.0369,0.0000,0.0000,0.0000
21563,957.6946,51.9365,16.6725,1.4045,1.0928,0.0005,0.0027,0.0311,0.0000,0.0000,0.0000
21564,1294.6965,318.4063,16.0816,1.5379,0.8563,0.0006,0.0029,0.0336,0.0000,0.0000,0.0000
21565,1490.9811,514.0231,17.3250,0.9170,0.7074,0.0006,0.0033,0.0382,0.0000,0.0000,0.0000
21566,1902.7432,67.8040,17.1167,1.1355,1.4820,0.0006,0.0032,0.0371,0.0000,0.0000,0.0000
21567,829.7463,186.1008,17.0345,1.3666,1.0847,0.0005,0.0027,0.0307,0.0000,0.0000,0.0000
21568,381.1143,73.6440,16.1992,1.2561,0.7049,0.0005,0.0028,0.0316,0.0000,0.0000,0.0000
21569,1690.7180,853.2871,16.1480,1.2803,0.8267,0.0005,0.0028,0.0320,0.0000,0.0000,0.0000
21570,1071.7053,191.7021,16.9772,1.5899,0.6504,0.0006,0.0030,0.0339,0.0000,0.0000,0.0000
21571,771.4846,559.1853,16.8424,1.4827,1.1401,0.0005,0.0028,0.0319,0.0000,0.0000,0.0000
21572,1030.2508,192.4074,16.0803,1.2236,1.0945,0.0005,0.0024,0.0273,0.0000,0.0000,0.0000
21573,1418.9361,1103.5491,16.0422,1.0771,0.8988,0.0006,0.0029,0.0331,0.0000,0.0000,0.0000
