EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
7951,115.9937,-23.6686,0.303,0.045,-2.875,0.035,3.77,0.045,0.184,-0.135,16.555,0.942,0.003,0.007
3984,116.3214,-23.8305,0.511,0.045,-4.508,0.031,2.097,0.041,0.022,0.165,16.556,1.143,0.003,0.007
6145,115.9959,-23.8662,0.245,0.046,-1.628,0.031,3.44,0.044,-0.013,-0.133,16.556,1.086,0.003,0.006
182,115.9136,-24.0654,0.744,0.056,-2.578,0.038,-1.029,0.06,-0.213,-0.208,16.558,0.953,0.007,0.139
3510,116.3958,-23.8652,0.48,0.042,-4.273,0.029,6.549,0.039,-0.012,0.233,16.558,1.206,0.003,0.006
3791,116.3993,-23.7971,0.136,0.046,-1.259,0.032,1.393,0.041,0.056,0.236,16.558,2.082,0.003,0.008
5070,115.9194,-24.0521,0.218,0.045,-1.464,0.033,2.12,0.046,-0.199,-0.202,16.558,1.317,0.003,0.006
5843,116.0594,-23.9256,0.418,0.044,-0.946,0.033,1.683,0.044,-0.073,-0.075,16.559,1.164,0.003,0.007
7081,116.0038,-23.8011,0.32,0.047,-2.061,0.03,3.029,0.048,0.052,-0.125,16.559,1.163,0.003,0.007
8708,116.3325,-23.6447,1.12,0.049,-2.032,0.035,0.512,0.044,0.208,0.175,16.56,1.685,0.003,0.007
1812,116.2561,-24.0267,0.512,0.046,-1.909,0.032,1.156,0.045,-0.174,0.105,16.563,1.14,0.003,0.006
2966,116.2415,-23.8715,0.336,0.048,-2.161,0.03,1.278,0.046,-0.019,0.092,16.563,1.152,0.003,0.006
4156,116.2676,-23.8107,1.703,0.159,-3.288,0.092,5.578,0.143,0.042,0.116,16.564,1.317,0.003,0.006
10044,115.9282,-23.611,0.404,0.044,-5.961,0.029,6.017,0.046,0.242,-0.195,16.564,1.154,0.003,0.006
4092,116.3442,-23.7852,0.96,0.047,-3.385,0.033,5.227,0.042,0.068,0.186,16.565,1.265,0.003,0.007
6413,116.1089,-23.8262,0.935,0.046,-3.843,0.034,4.841,0.044,0.027,-0.029,16.566,1.48,0.003,0.008
6696,116.0353,-23.8017,1.022,0.046,-3.652,0.031,5.02,0.044,0.051,-0.097,16.566,1.215,0.003,0.008
4686,116.3482,-23.7362,0.261,0.048,-0.032,0.032,1.691,0.043,0.117,0.19,16.567,1.057,0.003,0.006
8400,116.1953,-23.7196,0.322,0.047,-2.402,0.034,0.511,0.045,0.133,0.05,16.568,1.241,0.003,0.006
4112,116.3276,-23.7765,0.271,0.047,-4.247,0.032,2.805,0.043,0.076,0.171,16.569,0.967,0.003,0.006
6925,115.9314,-23.8574,0.194,0.261,-1.252,0.186,6.638,0.245,-0.005,-0.192,16.569,1.072,0.004,0.006
8314,116.1805,-23.7297,-0.35,0.108,-3.674,0.066,2.173,0.098,0.123,0.036,16.569,1.06,0.003,0.006
2650,116.1304,-23.9376,0.146,0.046,-1.667,0.033,4.199,0.046,-0.085,-0.01,16.57,1.059,0.003,0.006
4149,116.274,-23.8024,0.312,0.047,-1.521,0.033,1.819,0.044,0.051,0.122,16.57,1.146,0.003,0.007
8180,116.2531,-23.7156,0.449,0.05,-3.642,0.034,5.629,0.044,0.137,0.103,16.57,1.168,0.003,0.006
8946,116.2688,-23.6178,-4.183,0.812,-4.61,0.579,3.655,0.754,0.235,0.117,16.57,0.865,0.007,0.006
1410,116.2284,-24.0751,0.298,0.047,1.03,0.034,0.189,0.046,-0.222,0.08,16.571,1.181,0.003,0.007
1638,116.1447,-24.0277,0.269,0.047,-1.856,0.032,2.865,0.047,-0.175,0.003,16.571,0.873,0.003,0.006
1284,116.3765,-23.9665,0.378,0.044,-1.801,0.031,2.445,0.041,-0.114,0.215,16.572,1.04,0.003,0.006
5515,115.95,-23.9432,0.327,0.059,0.027,0.042,-2.516,0.058,-0.09,-0.175,16.573,1.324,0.003,0.007
6199,116.005,-23.8382,0.198,0.048,-1.597,0.031,2.244,0.048,0.015,-0.124,16.573,0.976,0.003,0.006
7438,116.0108,-23.7766,0.211,0.048,-2.424,0.032,1.789,0.044,0.076,-0.119,16.573,1.002,0.003,0.006
749,116.2436,-24.097,0.259,0.049,-1.266,0.033,2.094,0.045,-0.244,0.094,16.575,0.733,0.003,0.007
4552,116.3481,-23.7477,0.312,0.048,-1.254,0.033,0.892,0.041,0.105,0.19,16.576,1.064,0.003,0.006
6779,116.1286,-23.77,0.345,0.048,-0.835,0.034,5.036,0.043,0.083,-0.011,16.576,1.131,0.003,0.007
2265,116.1076,-24.038,0.499,0.049,0.593,0.035,-4.204,0.049,-0.185,-0.03,16.577,1.265,0.003,0.006
4829,116.4062,-23.6837,0.503,0.049,-1.295,0.037,-0.11,0.042,0.169,0.243,16.577,1.073,0.003,0.006
6482,116.1464,-23.8256,0.309,0.051,-2.823,0.034,4.127,0.053,0.027,0.005,16.577,0.946,0.003,0.158
7358,115.8963,-23.7677,0.181,0.049,-1.663,0.032,0.871,0.048,0.085,-0.224,16.577,1.004,0.003,0.006
5128,115.8703,-24.0112,0.438,0.048,-0.96,0.033,7.189,0.049,-0.158,-0.247,16.578,1.164,0.003,0.006
7398,115.9179,-23.7412,0.645,0.05,-2.145,0.034,2.773,0.046,0.112,-0.204,16.578,1.061,0.003,0.007
8392,116.1468,-23.7019,0.305,0.047,-2.112,0.033,2.152,0.042,0.151,0.005,16.578,1.041,0.003,0.007
831,116.3509,-24.0979,0.221,0.046,-2.404,0.033,2.775,0.041,-0.245,0.192,16.579,0.887,0.003,0.007
5336,115.9568,-23.9626,0.136,0.046,-2.144,0.035,2.815,0.047,-0.11,-0.168,16.579,1.097,0.003,0.006
7359,115.9118,-23.7575,0.328,0.048,-1.353,0.033,2.133,0.046,0.095,-0.21,16.579,1.055,0.003,0.006
6496,116.1814,-23.8135,0.4,0.048,-1.832,0.033,1.451,0.043,0.039,0.037,16.58,1.088,0.003,0.007
2374,116.1539,-24.0024,0.516,0.047,-1.301,0.033,1.308,0.046,-0.149,0.012,16.581,0.987,0.003,0.007
6548,116.1134,-23.8098,0.52,0.046,-4.116,0.032,6.12,0.045,0.043,-0.025,16.581,1.005,0.003,0.007
3151,116.2027,-23.8596,0.585,0.049,-1.506,0.033,3.076,0.043,-0.007,0.056,16.582,1.025,0.003,0.008
7704,115.9835,-23.744,0.438,0.045,-1.221,0.03,0.254,0.044,0.109,-0.144,16.582,1.169,0.003,0.006
4714,116.344,-23.7166,0.157,0.048,-2.438,0.035,2.924,0.043,0.136,0.186,16.584,1.036,0.003,0.007
4979,116.3899,-23.6267,0.124,0.051,-1.175,0.036,2.011,0.043,0.226,0.228,16.584,1.804,0.003,0.007
6903,115.9171,-23.8775,0.296,0.05,-0.995,0.035,2.505,0.047,-0.025,-0.205,16.584,1.256,0.003,0.007
4083,116.3279,-23.7907,0.224,0.052,0.791,0.034,0.75,0.048,0.062,0.171,16.585,1.025,0.003,0.007
4867,116.3529,-23.6874,0.006,0.052,-1.172,0.038,1.381,0.047,0.165,0.194,16.585,2.829,0.003,0.009
10212,116.3964,-23.6045,4.428,0.333,-0.425,0.203,3.369,0.282,0.248,0.234,16.586,1.029,0.004,0.006
1451,116.2272,-24.0535,0.185,0.049,-2.135,0.036,3.693,0.047,-0.201,0.079,16.587,0.842,0.003,0.008
7956,115.991,-23.6757,0.574,0.058,-3.355,0.043,1.449,0.054,0.177,-0.137,16.587,1.116,0.003,0.007
2643,116.0991,-23.9367,0.924,0.049,-3.837,0.035,4.934,0.049,-0.084,-0.038,16.588,1.245,0.003,0.011
9704,115.9455,-23.6688,0.16,0.053,-2.923,0.037,3.07,0.05,0.184,-0.179,16.59,0.804,0.003,0.006
1774,116.2863,-24.0328,0.467,0.048,-0.381,0.035,5.926,0.047,-0.18,0.133,16.591,1.13,0.003,0.007
4625,116.4093,-23.7111,0.117,0.049,-1.957,0.037,2.17,0.042,0.142,0.246,16.591,1.484,0.003,0.006
3430,116.3596,-23.9022,0.263,0.044,-2.08,0.03,1.945,0.041,-0.049,0.2,16.592,1.176,0.003,0.006
4923,116.3622,-23.6485,0.553,0.049,-3.135,0.039,0.612,0.043,0.204,0.203,16.592,0.952,0.003,0.006
5542,115.9031,-23.9408,0.237,0.049,-1.392,0.035,2.103,0.046,-0.088,-0.217,16.594,1.001,0.003,0.007
5867,116.0452,-23.9129,0.505,0.046,-5.435,0.035,2.428,0.046,-0.06,-0.088,16.594,1.117,0.003,0.006
631,115.9967,-24.0234,0.261,0.047,-2.333,0.032,2.05,0.049,-0.17,-0.132,16.595,1.643,0.003,0.007
4419,116.3618,-23.7955,0.518,0.05,-1.888,0.037,1.187,0.042,0.057,0.202,16.595,1.022,0.003,0.007
4396,116.2956,-23.7426,1.045,0.048,-3.616,0.033,4.865,0.044,0.11,0.142,16.596,1.256,0.003,0.007
41,116.1251,-24.0778,0.187,0.05,-0.598,0.033,2.074,0.048,-0.225,-0.015,16.597,1.385,0.003,0.007
5501,115.9237,-23.938,0.05,0.048,-0.694,0.035,0.807,0.048,-0.085,-0.199,16.597,2.248,0.003,0.008
229,116.0439,-24.0838,0.376,0.05,-2.789,0.033,2.209,0.05,-0.231,-0.089,16.599,1.075,0.003,0.006
3867,116.2965,-23.8546,0.475,0.045,1.245,0.03,2.904,0.047,-0.002,0.142,16.599,1.14,0.003,0.006
4988,116.4031,-23.6221,0.135,0.089,-1.806,0.073,2.621,0.072,0.231,0.24,16.599,0.548,0.003,0.115
6742,116.1062,-23.7944,1.623,0.055,11.675,0.038,-10.361,0.05,0.059,-0.032,16.599,1.793,0.003,0.04
7726,115.9682,-23.7374,-1.457,0.173,-3.328,0.108,0.541,0.172,0.116,-0.158,16.599,1.033,0.003,0.006
9510,115.8841,-23.7525,0.305,0.051,-2.185,0.036,1.617,0.051,0.1,-0.235,16.599,1.216,0.003,0.006
9666,115.9238,-23.6951,0.125,0.051,-3.081,0.036,1.545,0.047,0.158,-0.199,16.599,1.085,0.003,0.006
3714,116.3351,-23.8495,0.229,0.044,-1.336,0.031,2.319,0.041,0.003,0.178,16.6,1.097,0.003,0.007
5695,115.8714,-23.847,1.012,0.058,-3.329,0.036,5.162,0.055,0.006,-0.247,16.6,1.268,0.003,0.007
7546,116.0619,-23.7536,0.4,0.047,0.875,0.032,2.181,0.043,0.099,-0.072,16.6,1.178,0.003,0.007
3251,116.1707,-23.8442,0.495,0.052,-3.918,0.032,4.157,0.047,0.009,0.027,16.602,1.022,0.003,0.008
6183,116.037,-23.845,1.497,0.047,7.066,0.032,-8.493,0.045,0.008,-0.095,16.602,1.537,0.003,0.006
7288,115.9406,-23.7941,0.58,0.051,-0.683,0.033,5.542,0.05,0.059,-0.183,16.602,1.113,0.003,0.007
9802,115.9643,-23.6634,0.16,0.049,-1.718,0.035,2.823,0.047,0.189,-0.162,16.602,1.632,0.003,0.012
342,116.0914,-24.0606,0.53,0.047,-1.914,0.033,4.333,0.049,-0.208,-0.045,16.603,1.186,0.003,0.006
3159,116.1742,-23.8656,0.306,0.049,-2.653,0.031,3.17,0.045,-0.013,0.03,16.603,0.957,0.003,0.007
4709,116.3466,-23.7077,0.249,0.048,-3.12,0.036,3.229,0.043,0.145,0.188,16.603,0.845,0.003,0.006
6877,116.0931,-23.7372,0.524,0.045,0.539,0.03,-0.185,0.041,0.116,-0.044,16.603,1.111,0.003,0.006
9961,115.916,-23.6502,0.167,0.048,-0.578,0.033,2.003,0.049,0.203,-0.206,16.603,1.767,0.003,0.007
4176,116.2485,-23.7945,0.335,0.048,-1.484,0.032,2.473,0.049,0.058,0.098,16.604,0.978,0.003,0.006
5292,116.0079,-23.9749,0.75,0.062,-3.201,0.035,1.617,0.089,-0.122,-0.122,16.604,0.956,0.003,0.166
9298,116.079,-23.6346,2.114,0.172,11.007,0.116,-30.364,0.149,0.218,-0.057,16.604,2.17,0.003,0.015
7083,116.0041,-23.813,0.168,0.05,-2.621,0.032,2.807,0.051,0.04,-0.125,16.605,1.078,0.003,0.007
8615,116.2499,-23.6797,0.525,0.046,-4.324,0.033,0.767,0.041,0.173,0.1,16.605,1.007,0.003,0.006
2152,116.2824,-23.9364,0.078,0.047,-1.713,0.033,1.922,0.047,-0.083,0.129,16.606,1.108,0.003,0.007
7621,116.041,-23.7344,0.109,0.048,-0.513,0.031,1.585,0.046,0.119,-0.091,16.606,2.026,0.003,0.007
8454,116.2154,-23.6762,0.289,0.046,-2.332,0.032,6.042,0.041,0.177,0.068,16.608,1.256,0.003,0.007
9756,115.9278,-23.672,1.053,0.047,-6.034,0.034,6.778,0.046,0.181,-0.195,16.608,1.303,0.003,0.007
7470,116.0217,-23.7667,0.102,0.047,-1.125,0.031,2.207,0.045,0.086,-0.109,16.612,1.854,0.003,0.007
2104,116.2284,-23.9514,0.262,0.045,-2.275,0.032,4.437,0.046,-0.098,0.08,16.613,1.216,0.003,0.007
9213,116.1324,-23.6319,0.354,0.078,-0.531,0.055,4.703,0.072,0.221,-0.008,16.614,0.976,0.003,0.011
5338,115.9559,-23.9631,0.264,0.047,-1.502,0.035,4.061,0.048,-0.11,-0.169,16.615,1.255,0.003,0.007
9703,115.9497,-23.6814,-0.171,0.187,0.175,0.121,2.863,0.167,0.171,-0.175,16.615,1.536,0.003,0.008
7850,116.0188,-23.709,0.255,0.049,-2.229,0.034,3.203,0.047,0.144,-0.112,16.616,0.762,0.003,0.006
3,116.1466,-24.0945,0.624,0.053,-0.486,0.036,2.184,0.051,-0.241,0.005,16.617,1.035,0.003,0.006
2117,116.2422,-23.9354,0.119,0.047,-1.352,0.033,1.962,0.046,-0.082,0.093,16.617,0.743,0.003,0.006
9266,116.0445,-23.6612,0.221,0.111,-3.582,0.081,2.656,0.106,0.192,-0.088,16.617,1.164,0.003,0.006
671,116.032,-23.9941,0.132,0.05,-1.85,0.035,1.951,0.051,-0.141,-0.1,16.618,1.379,0.003,0.007
5722,115.9957,-23.9476,0.893,0.049,-5.329,0.037,1.716,0.054,-0.095,-0.133,16.618,1.28,0.003,0.006
5977,116.0503,-23.8753,0.224,0.198,-3.818,0.139,-2.853,0.19,-0.022,-0.083,16.618,1.23,0.003,0.026
5553,115.8952,-23.9283,0.403,0.051,0.493,0.036,2.765,0.047,-0.075,-0.225,16.619,1.323,0.003,0.008
9073,116.0717,-23.6915,0.29,0.048,-1.149,0.034,1.566,0.043,0.161,-0.063,16.619,0.848,0.003,0.006
7419,116.0068,-23.7952,0.214,0.046,-2.543,0.031,1.559,0.045,0.058,-0.123,16.621,0.833,0.003,0.006
9320,116.0318,-23.64,0.379,0.056,-3.28,0.044,3.437,0.058,0.213,-0.1,16.621,1.152,0.003,0.01
5941,116.0326,-23.8899,0.28,0.047,-2.568,0.033,3.099,0.045,-0.037,-0.099,16.622,0.918,0.003,0.007
4688,116.3411,-23.7354,5.143,0.052,22.255,0.035,-28.226,0.05,0.117,0.183,16.623,2.693,0.003,0.008
807,116.3767,-24.0867,0.655,0.048,-1.404,0.034,-1.327,0.043,-0.234,0.215,16.624,1.111,0.003,0.008
1116,116.389,-24.0207,0.293,0.047,-2.776,0.032,3.621,0.042,-0.168,0.227,16.624,0.799,0.003,0.007
2554,116.0293,-23.9608,0.233,0.048,-0.985,0.035,2.081,0.048,-0.108,-0.102,16.624,1.568,0.003,0.013
9141,116.1593,-23.6725,0.165,0.048,-2.039,0.033,2.231,0.044,0.181,0.017,16.624,1.076,0.003,0.006
6675,116.0491,-23.8084,0.969,0.046,-3.659,0.033,5.17,0.044,0.045,-0.084,16.625,1.28,0.003,0.007
4264,116.242,-23.7774,0.209,0.049,-1.737,0.034,3.032,0.046,0.076,0.092,16.626,0.847,0.003,0.006
1180,116.3354,-24.0185,0.144,0.046,-1.201,0.031,1.975,0.042,-0.166,0.178,16.627,0.759,0.003,0.007
4367,116.2493,-23.7632,0.329,0.048,-2.036,0.033,0.951,0.045,0.09,0.099,16.627,1.157,0.003,0.007
5630,115.9072,-23.9045,0.266,0.053,-1.934,0.036,5.529,0.05,-0.052,-0.214,16.627,1.318,0.003,0.009
6221,116.021,-23.8339,1.016,0.048,-3.806,0.034,5.113,0.047,0.019,-0.11,16.627,1.342,0.003,0.007
1849,116.2762,-23.9967,0.357,0.046,-3.011,0.031,0.854,0.046,-0.144,0.124,16.628,1.113,0.003,0.006
4472,116.4013,-23.7631,0.301,0.048,-2.603,0.034,-0.885,0.042,0.09,0.238,16.628,1.133,0.003,0.006
10060,115.9506,-23.6176,0.32,0.047,-2.671,0.03,1.291,0.047,0.235,-0.174,16.628,1.212,0.003,0.007
1025,116.3123,-24.0415,6.107,0.05,-7.952,0.035,-3.714,0.046,-0.189,0.156,16.629,2.787,0.003,0.011
1201,116.3694,-23.9979,0.319,0.049,-0.179,0.033,0.212,0.044,-0.145,0.209,16.63,1.056,0.003,0.006
3369,116.3925,-23.9209,0.484,0.044,-2.515,0.032,2.033,0.042,-0.068,0.23,16.63,1.026,0.003,0.009
1706,116.1821,-24.004,0.261,0.049,-2.271,0.034,3.554,0.049,-0.151,0.038,16.631,0.704,0.003,0.007
1885,116.3346,-23.9987,0.189,0.048,-1.237,0.033,1.931,0.044,-0.146,0.177,16.631,0.731,0.003,0.006
1873,116.2736,-23.9757,0.075,0.057,-2.687,0.04,2.856,0.058,-0.123,0.121,16.632,0.992,0.003,0.011
2930,116.1989,-23.8923,0.366,0.045,-0.515,0.031,0.259,0.045,-0.039,0.053,16.632,1.185,0.003,0.006
4379,116.2538,-23.7525,0.245,0.05,-0.961,0.034,1.941,0.047,0.1,0.103,16.632,1.586,0.003,0.008
9165,116.1706,-23.6574,0.298,0.049,-1.566,0.034,1.607,0.044,0.196,0.027,16.632,1.08,0.003,0.006
4281,116.2871,-23.7954,0.329,0.051,-1.576,0.035,1.094,0.047,0.058,0.134,16.633,0.895,0.003,0.007
9388,116.1281,-23.6089,0.226,0.049,-2.145,0.033,4.053,0.046,0.244,-0.012,16.633,0.923,0.003,0.006
2826,116.1649,-23.9255,0.933,0.056,-3.542,0.039,4.995,0.053,-0.073,0.022,16.634,1.425,0.003,0.007
7564,116.0668,-23.749,0.827,0.051,-2.302,0.031,2.104,0.046,0.104,-0.068,16.634,1.165,0.003,0.006
2751,116.2046,-23.9456,0.911,0.05,-3.316,0.033,5.01,0.048,-0.093,0.058,16.635,1.263,0.003,0.009
3371,116.3886,-23.9169,0.069,0.044,-1.46,0.032,2.746,0.042,-0.064,0.226,16.635,0.755,0.003,0.006
5696,115.8746,-23.8507,-1.088,0.292,-2.81,0.181,-1.436,0.287,0.002,-0.244,16.635,1.139,0.003,0.006
8369,116.129,-23.7161,0.545,0.047,-0.517,0.035,-3.58,0.043,0.137,-0.011,16.635,1.03,0.003,0.007
1291,116.4092,-23.9548,0.246,0.047,-2.88,0.035,2.307,0.043,-0.102,0.245,16.636,0.899,0.003,0.006
3875,116.2941,-23.8542,0.195,0.056,-2.235,0.037,3.59,0.055,-0.001,0.14,16.636,1.149,0.003,0.007
5124,115.8737,-24.0057,0.3,0.047,-3.385,0.033,3.064,0.049,-0.153,-0.244,16.636,1.129,0.003,0.008
8479,116.1829,-23.6916,0.103,0.053,-2.49,0.037,3.422,0.048,0.161,0.038,16.637,0.747,0.003,0.008
9121,116.1069,-23.6557,5.651,0.1,-16.776,0.065,-1.749,0.114,0.197,-0.031,16.637,2.587,0.003,0.011
886,116.4067,-24.0871,0.245,0.049,-1.93,0.037,2.553,0.045,-0.234,0.243,16.639,0.813,0.003,0.007
6648,116.099,-23.8067,0.203,0.048,-1.291,0.036,1.961,0.046,0.046,-0.038,16.639,0.68,0.003,0.008
1418,116.2328,-24.0578,0.569,0.05,-0.536,0.035,-0.229,0.048,-0.205,0.084,16.64,1.112,0.003,0.007
1701,116.1632,-24.0206,0.478,0.05,-0.452,0.034,-0.572,0.048,-0.168,0.02,16.64,1.061,0.003,0.009
4197,116.2103,-23.8041,0.163,0.056,-0.884,0.034,2.144,0.049,0.049,0.063,16.641,2.167,0.003,0.008
6910,115.9361,-23.8621,0.368,0.051,-4.432,0.037,5.249,0.048,-0.009,-0.187,16.641,1.027,0.003,0.006
7512,115.9786,-23.7717,0.335,0.172,1.357,0.119,-0.85,0.176,0.081,-0.149,16.641,1.376,0.004,0.006
7968,116.0186,-23.6738,0.435,0.049,-2.437,0.038,0.621,0.048,0.179,-0.112,16.641,1.12,0.003,0.006
574,116.0174,-24.0476,0.792,0.052,-5.377,0.038,-1.712,0.054,-0.195,-0.113,16.643,1.176,0.003,0.006
8130,116.2409,-23.7552,0.26,0.048,-2.191,0.032,2.629,0.044,0.098,0.091,16.643,1.004,0.003,0.006
2424,116.1332,-23.9824,0.279,0.05,-3.439,0.036,2.77,0.055,-0.129,-0.007,16.644,1.266,0.003,0.017
4407,116.264,-23.7472,0.259,0.049,-0.694,0.032,-0.36,0.044,0.106,0.113,16.644,1.398,0.003,0.007
319,116.0693,-24.0739,0.414,0.195,-2.89,0.136,0.315,0.197,-0.221,-0.065,16.645,0.847,0.003,0.018
1887,116.3269,-23.9917,0.307,0.046,-3.985,0.031,3.663,0.043,-0.139,0.17,16.645,1.166,0.003,0.006
9045,116.1087,-23.6795,0.164,0.047,-1.611,0.033,2.399,0.042,0.173,-0.03,16.645,1.067,0.003,0.006
9511,115.8868,-23.7598,0.56,0.067,-5.318,0.042,6.87,0.075,0.093,-0.233,16.646,1.202,0.003,0.022
1974,116.2866,-23.9639,0.479,0.047,-3.456,0.034,6.582,0.048,-0.111,0.133,16.647,1.179,0.003,0.006
5559,115.8867,-23.9309,0.454,0.051,-4.401,0.036,3.844,0.051,-0.078,-0.232,16.647,1.298,0.003,0.006
5758,116.0191,-23.9268,0.959,0.05,-0.446,0.036,-0.679,0.048,-0.074,-0.111,16.647,1.341,0.003,0.008
7510,115.9782,-23.7615,0.383,0.048,-2.348,0.033,0.072,0.05,0.091,-0.149,16.647,1.267,0.003,0.007
8706,116.3589,-23.6399,0.264,0.051,-0.604,0.039,0.629,0.044,0.213,0.2,16.647,0.894,0.003,0.006
834,116.3623,-24.0941,0.134,0.047,-2.096,0.035,2.852,0.043,-0.241,0.202,16.648,1.122,0.003,0.007
1296,116.4127,-23.9608,0.369,0.048,1.002,0.034,0.096,0.043,-0.108,0.248,16.649,1.177,0.003,0.007
8004,116.1936,-23.7882,0.103,0.051,-0.679,0.033,0.947,0.048,0.065,0.048,16.649,2.222,0.003,0.009
2216,116.2609,-23.9251,0.258,0.049,-4.234,0.035,0.504,0.052,-0.072,0.11,16.65,1.385,0.003,0.006
2615,116.1234,-23.9509,0.724,0.048,-2.738,0.036,3.346,0.048,-0.098,-0.016,16.651,1.088,0.003,0.007
5910,116.0876,-23.8736,0.327,0.048,-2.082,0.033,2.776,0.046,-0.021,-0.049,16.653,1.057,0.003,0.008
9048,116.1291,-23.6797,0.269,0.049,-1.484,0.034,3.01,0.044,0.173,-0.011,16.653,0.916,0.003,0.007
1786,116.2703,-24.0216,0.33,0.048,-0.81,0.034,5.274,0.047,-0.169,0.118,16.654,1.531,0.003,0.007
2191,116.2955,-23.9156,0.463,0.051,-3.465,0.037,2.094,0.061,-0.063,0.141,16.654,1.23,0.003,0.009
3992,116.3309,-23.8264,0.212,0.048,-1.783,0.032,2.882,0.042,0.026,0.174,16.654,1.026,0.003,0.006
7525,115.9868,-23.7558,0.592,0.047,-3.226,0.033,6.206,0.047,0.097,-0.141,16.654,1.195,0.003,0.006
7583,116.0549,-23.7348,1.007,0.049,-3.257,0.031,4.929,0.045,0.118,-0.079,16.654,1.281,0.003,0.007
7694,115.9707,-23.752,0.198,0.047,-2.073,0.032,2.856,0.046,0.101,-0.156,16.655,0.853,0.003,0.006
9741,115.9089,-23.679,0.394,0.049,-1.768,0.036,1.562,0.049,0.174,-0.213,16.655,1.051,0.003,0.006
8258,116.1515,-23.7611,0.379,0.048,-4.16,0.036,4.592,0.045,0.092,0.01,16.656,1.104,0.003,0.007
8858,116.2138,-23.6577,0.182,0.09,-1.798,0.063,1.27,0.078,0.195,0.067,16.656,0.85,0.004,0.08
9523,115.8804,-23.7471,0.295,0.052,-2.051,0.034,2.263,0.052,0.106,-0.239,16.657,1.087,0.003,0.007
2397,116.1631,-23.9834,0.152,0.049,-2.068,0.034,2.884,0.048,-0.13,0.02,16.658,0.895,0.003,0.007
6007,115.9678,-23.907,0.473,0.053,-1.156,0.037,-3.691,0.051,-0.054,-0.158,16.659,1.027,0.003,0.006
2947,116.2079,-23.8762,0.296,0.056,-2.229,0.037,2.591,0.055,-0.023,0.061,16.66,0.948,0.003,0.014
4920,116.3692,-23.6485,0.455,0.049,-6.193,0.04,4.964,0.043,0.204,0.209,16.66,1.106,0.003,0.006
3899,116.3018,-23.844,0.348,0.046,-1.693,0.031,3.429,0.045,0.009,0.147,16.661,1.109,0.003,0.007
5299,115.9827,-23.973,1.473,0.053,1.301,0.035,20.631,0.054,-0.12,-0.145,16.661,1.578,0.003,0.012
6995,115.9215,-23.8338,0.723,0.046,0.884,0.033,-4.529,0.045,0.019,-0.201,16.661,1.159,0.003,0.006
8924,116.2371,-23.6116,0.075,0.048,-0.696,0.033,2.273,0.045,0.241,0.088,16.661,1.742,0.003,0.007
10074,115.9124,-23.6101,0.182,0.047,-2.402,0.031,3.238,0.047,0.243,-0.209,16.661,0.881,0.003,0.006
1742,116.2029,-23.9844,0.347,0.072,-2.302,0.052,3.555,0.072,-0.131,0.057,16.662,1.042,0.003,0.009
2307,116.1338,-23.9984,0.301,0.048,-2.155,0.034,3.698,0.047,-0.145,-0.007,16.662,1.118,0.003,0.008
4283,116.2758,-23.8005,0.413,0.055,-5.211,0.036,6.055,0.052,0.052,0.123,16.662,1.209,0.003,0.007
8043,116.2277,-23.7612,0.163,0.068,-1.523,0.046,2.678,0.062,0.092,0.079,16.663,1.8,0.003,0.031
9860,115.9605,-23.6509,0.331,0.049,-1.938,0.036,0.811,0.048,0.202,-0.165,16.664,1.124,0.003,0.006
300,116.0119,-24.0611,0.056,0.048,-0.956,0.034,1.9,0.05,-0.208,-0.118,16.665,1.142,0.003,0.006
4839,116.3747,-23.682,0.213,0.052,-1.58,0.038,1.375,0.045,0.171,0.214,16.665,0.984,0.003,0.007
7623,116.0375,-23.7411,0.058,0.049,-0.744,0.032,2.025,0.046,0.112,-0.095,16.665,2.049,0.003,0.007
8949,116.2633,-23.6237,-1.038,0.363,-2.592,0.256,-1.967,0.351,0.229,0.112,16.665,1.141,0.005,0.006
6663,116.0777,-23.797,0.329,0.052,-2.294,0.038,3.147,0.048,0.056,-0.058,16.666,1.101,0.003,0.006
9399,116.1118,-23.6089,0.231,0.049,-0.528,0.034,-0.116,0.045,0.244,-0.027,16.666,1.182,0.003,0.007
9514,115.8871,-23.76,0.601,0.067,-5.518,0.039,6.668,0.064,0.093,-0.232,16.666,1.129,0.003,0.052
6753,116.1134,-23.7848,0.911,0.065,-2.131,0.046,3.007,0.064,0.068,-0.025,16.667,1.181,0.003,0.008
6168,116.0506,-23.8399,0.248,0.05,-1.269,0.034,2.902,0.048,0.013,-0.083,16.668,0.863,0.003,0.007
9177,116.1645,-23.6424,0.303,0.048,0.498,0.035,0.034,0.044,0.211,0.022,16.668,1.128,0.003,0.006
815,116.3717,-24.0936,0.699,0.049,-3.894,0.037,5.336,0.047,-0.241,0.211,16.67,1.139,0.003,0.007
891,116.3941,-24.072,0.451,0.049,0.311,0.035,1.898,0.047,-0.219,0.231,16.671,1.196,0.003,0.007
926,116.3914,-24.04,0.595,0.048,-2.63,0.032,1.875,0.042,-0.187,0.229,16.671,1.086,0.003,0.006
2004,116.322,-23.9454,1.486,0.213,-1.723,0.151,3.875,0.208,-0.093,0.165,16.672,1.129,0.003,0.006
