Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29118736549014E+018,121.596662636975,-60.0431804054932,2.40552115392168,0.010292743,-5.43015318424926,0.01258996,9.72166609662793,0.012227293,19.263338,1.8364217,12.2814486564497,0.844278234539726,0.00276165881115562,0.00475445919276247
5.29003779602195E+018,121.184436703085,-60.6134619151142,2.42887838981484,0.060252946,-5.08337174585694,0.078252845,11.2148858478001,0.06789843,,,17.2110837013133,2.29100422103821,0.00291179291167782,0.0200040205513626
5.29066794932401E+018,119.658910670097,-61.01345959916,2.61550777581847,0.016327502,-4.62712365902877,0.019389685,10.8972516419415,0.018596549,17.673716,1.9466752,9.43871600972973,0.237452376854719,0.00276225522839469,0.00473225566273297
5.29118822448372E+018,121.60435098058,-60.0031996886459,2.51424359399819,0.11181202,-4.50797057290297,0.15210348,10.5217501857864,0.14884236,,,18.4768013483296,2.80783430662478,0.00323615902408251,0.0534607326242587
5.29071347597784E+018,119.119693363987,-60.9428683891511,2.47725932845827,0.090038136,-4.5395163598247,0.106453955,11.0010338479944,0.11396295,,,17.7937653420945,2.90315408808159,0.00298073488106712,0.0371110428127142
5.29003972016731E+018,121.389888503602,-60.5453613488113,2.00923724598985,0.009302834,-5.76902076369161,0.0127320625,10.7314402587025,0.010099916,10.039974,1.068955,12.0509693253776,0.677919373689376,0.00275808653276069,0.0047219745352721
5.28828757537093E+018,117.141384424499,-62.8623484159836,2.63576806067271,0.010135246,-3.67987105692741,0.013522569,11.6557711245212,0.012249208,24.35539,1.4348054,12.1584746123122,0.788180138579371,0.00276978965803637,0.00491314135169008
5.29003992632574E+018,121.368452138227,-60.5249604541927,2.41199871197034,0.09496493,-4.8476044270711,0.13348664,10.964129757284,0.1049372,,,18.0224927148374,2.81043169891336,0.0030508469113582,0.0426411010697485
5.29071423619217E+018,118.850111680471,-61.0291924250753,2.41769415333685,0.02342439,-3.89945408186503,0.029023042,11.5310921312511,0.030245323,,,15.6067572517575,1.65821320578602,0.00323101719502122,0.00956574932230256
5.29085504240024E+018,120.430113421281,-60.2570532965664,2.37285389195074,0.0790757,-5.15790880934891,0.0977425,10.8987929020387,0.12580493,,,17.7443273803479,2.65622989210239,0.00308124163750283,0.0345709289850607
5.29085497368076E+018,120.367286165149,-60.2622954853889,2.44558242447357,0.0136932265,-4.52280847259273,0.016654376,10.7821258165292,0.020048529,12.176649,5.5651007,14.3113991188763,1.21079589016028,0.00281345500749791,0.00540403513137149
5.29084878462992E+018,120.027158899601,-60.1208628559478,2.24548860280771,0.11114432,-4.38923307631352,0.13058524,10.8170746581394,0.1332239,,,18.3182341047681,2.77561431404735,0.00317548068976504,0.0480957776641518
5.29085047255518E+018,120.40189258624,-60.3519072998583,2.43603780373432,0.011494409,-5.05717004424611,0.013636825,11.1410611422318,0.014774797,24.107145,0.6649031,10.7769441391737,0.405237978164482,0.00276225752745505,0.00472013133601247
5.29066747258867E+018,119.653208232576,-61.0651726998958,2.49542118428163,0.06565025,-4.94374600435436,0.08256144,10.7616131263573,0.07218569,,,17.498575477281,2.58456894267522,0.00292118856495,0.0279081931488171
5.29066747258867E+018,119.653822155334,-61.0761334292191,2.421346321531,0.009257713,-4.29300127378074,0.011794426,11.8757271708446,0.010728999,24.38325,2.2723112,13.2009997924585,0.946384892541875,0.00279271757105602,0.0051997811533429
5.29414519350513E+018,118.232032453376,-59.3347539738899,2.31263182591468,0.03714488,-5.72040951386737,0.0448325,11.2260081963159,0.047561362,,,15.7940751741778,1.82410548698113,0.00409623930171291,0.01396366823661
5.2907149190886E+018,118.752755975258,-60.9979321221629,2.38696686089454,0.15912649,-4.59769035397762,0.20498426,11.3125028505487,0.21468525,,,18.9691890788495,3.00604988713042,0.00354465467607224,0.0743494261199452
5.29066743822893E+018,119.630242669816,-61.0760189153329,2.27578143790092,0.0952951,-4.25012500772156,0.12039075,11.479487145226,0.11134266,,,17.8017821930215,2.91338759879122,0.00308203238832526,0.0413018389329571
5.29066729648935E+018,119.490647972542,-61.0343297212272,2.36009279185753,0.10304757,-4.54066425999552,0.11688778,11.4335003189653,0.11435117,,,18.1340873125984,2.66377787033942,0.00308951394304346,0.0371620051123543
5.28940574863331E+018,117.332360265131,-60.9476901284444,2.42386344101252,0.03600562,-4.50107541647304,0.050055593,11.3917829764889,0.040303677,,,16.1231469696515,1.87464292404233,0.00310417802983767,0.00873808051025254
5.29084854840945E+018,120.066013851504,-60.1322102174767,2.44209901260159,0.03231761,-4.59477173821635,0.039791126,11.2126315397058,0.041090023,,,15.6059889964508,1.93122650020267,0.00283575694580649,0.00749843391659857
5.29085050261503E+018,120.461481491481,-60.3741728205077,2.42478820160728,0.059514113,-4.66309645792094,0.075814314,10.6510413447419,0.08711885,,,17.321414315098,2.46886351457286,0.00300147075520726,0.016631711111352
5.29084844533023E+018,120.063796797108,-60.1649237534257,2.42943855135545,0.043238487,-4.97838513516709,0.053569987,10.8347255443053,0.05526152,,,16.7837841981628,2.12684122730316,0.00298049852250739,0.0135603104750911
5.29084834225101E+018,120.026662761254,-60.1714960426172,2.50379827786197,0.060821004,-5.11960581921331,0.07522844,11.3137848104749,0.077380076,,,17.3813103078597,2.35240124073905,0.00288630423835804,0.0204264949505398
5.29066723207035E+018,119.448970763149,-61.0513736826626,2.45785938739688,0.025729483,-4.64658080616312,0.03015411,11.4014870919308,0.031423107,,,15.6827307006485,1.69394216383617,0.00286318243344521,0.00699516846341971
5.29066712469066E+018,119.549540779308,-61.0282657267645,2.58396181799285,0.08268822,-3.90321987054886,0.09600021,11.5443686183436,0.09099698,,,17.8187016495267,2.82087298615374,0.00300118916400935,0.038776074649485
5.28940348089051E+018,117.067084480246,-61.0217739502824,2.5692884431583,0.02603667,-3.92989723262858,0.03236742,11.9727143130643,0.03253623,,,15.5647744438144,1.67416513246142,0.00297582574983479,0.00750522169735367
5.29084809743487E+018,119.875335388517,-60.2062460065057,2.33297769085002,0.10666074,-5.0275819375844,0.13610423,11.4256479582864,0.121957615,,,18.3069788265658,2.72350024758278,0.00313499217614093,0.0551972854508149
5.29084803300814E+018,119.889921198874,-60.2055028332944,2.41351368620274,0.136409,-4.66693452853452,0.16130106,11.0819790124041,0.16436146,,,18.6624028382701,3.07689525420509,0.00325077664887857,0.112334058301268
5.29084786121466E+018,119.916980286652,-60.2073013060863,2.6042670795657,0.026053801,-5.43546116945513,0.029955033,11.1245563614934,0.034916215,,,6.27695148429499,-0.0298993429137688,0.00276863083755045,0.00479299399901354
5.29066754130809E+018,119.645199639054,-61.0532958372371,2.47580829659141,0.013439205,-5.84382542155041,0.017598236,11.4958920646938,0.015894847,23.869806,2.341794,12.9035299114324,0.907965013286846,0.00295206986209583,0.00672353766798233
5.29085060999413E+018,120.490038314782,-60.3546126535739,2.44688421129216,0.0119829215,-4.99846168342825,0.01415768,11.2857263353507,0.016396884,22.09746,2.890099,13.8297756290449,1.08490663493523,0.00282513206391855,0.00543992168641192
5.29085493932103E+018,120.39942715611,-60.2707927595181,2.35794535803014,0.019711038,-4.84800904345596,0.0251682,11.2794847173328,0.028830362,27.737139,1.5584502,11.7949081169914,0.710712036828308,0.00275805337435664,0.00472369502333964
5.29066761002762E+018,119.692666089666,-61.0475125842987,2.48732052352203,0.046064623,-4.15211670546268,0.057048425,11.4519410813582,0.05163271,,,16.8871445053136,2.1572927884006,0.00290714600489124,0.0102614922313022
5.29085411468732E+018,120.609582864805,-60.1932565747023,2.42810798292494,0.015731271,-5.11560358938276,0.020580305,10.5395658997125,0.021646136,36.183674,6.8555903,14.4240390387014,1.23615085834907,0.00286962808556059,0.00638050920792062
5.29454713372543E+018,120.26165073851,-58.76030108664,2.47928893876954,0.0489027,-5.35669692944788,0.06302466,10.7744249388796,0.06428785,,,16.8086265437279,2.18531912062223,0.00288777351246079,0.0113040701439629
5.2908540116081E+018,120.640038831545,-60.200220135366,2.39035280848541,0.020354006,-4.79113497822765,0.02613913,11.8428700737182,0.02588079,,,15.2604241711204,1.63393298232573,0.00308751714467798,0.00850002506915946
5.29005837320599E+018,122.938567512254,-61.7353112421715,2.4390429745383,0.08803151,-5.48749109494676,0.10876431,10.8324586080187,0.10954335,,,17.9286483943513,2.63572282112028,0.00304157199084635,0.0302218354939557
5.29085380544967E+018,120.608915368458,-60.231047973467,2.44966986113861,0.016663697,-5.21690818665683,0.021625059,11.373998941278,0.022649946,17.739567,5.080997,14.6958089231331,1.33142107581306,0.00281140025301318,0.00539277283258389
5.29126223965836E+018,121.128257751882,-59.5472300816324,2.31786389400045,0.023876283,-5.247060468901,0.031094622,10.3880492725284,0.029190246,,,15.4248599525531,1.54042788802419,0.00280472926719972,0.00558113779986289
5.29085315261478E+018,120.703190664184,-60.229970191171,2.42841097182179,0.066301696,-4.6680944185781,0.0963011,11.4823165796789,0.08952792,,,16.3903611671784,1.81166201432236,0.00315934932584232,0.056104129505777
5.29085301517582E+018,120.651550457843,-60.2508186992181,2.44256122639836,0.042066023,-5.08610517345506,0.055413354,11.2607248876699,0.05549669,,,16.799679865742,2.16490087357068,0.00283982677733017,0.00989168051727341
5.29071468286869E+018,118.895424320803,-60.9741191657127,2.41423873998964,0.11816367,-3.94761026066744,0.13358366,11.470411388878,0.12818314,,,18.257307156175,2.71349912424621,0.00307077925012959,0.0435266735339071
5.29233398861506E+018,114.608506144089,-61.3238144643472,2.35260775608793,0.034562945,-3.34192358342231,0.047254223,11.6724826598237,0.043416206,,,16.0195354149812,1.86658000745355,0.0028057087671852,0.00691776196471013
5.29085280901739E+018,120.665295933923,-60.2670349010317,2.42549118284785,0.024373932,-4.82992057168487,0.032532405,10.3461322265344,0.031263925,,,15.4542796736916,1.84416685654878,0.00277898915758463,0.0058239103237369
5.29085249977974E+018,120.527930547406,-60.3018679442334,2.45963801023124,0.016031802,-5.55738029314425,0.019568369,11.3284396335348,0.022373667,27.784718,4.9725647,14.5301150663038,1.29572255345181,0.00279002540824076,0.00536204163226913
5.29119214149393E+018,121.398859342355,-59.9540956659928,2.52921966893805,0.1418867,-5.08802898836385,0.18653141,11.3462890164656,0.16464446,,,18.3995060750759,3.03052262326735,0.00369681750878188,0.0550113994828831
5.29085229362132E+018,120.61020633859,-60.2974413593287,2.52725636478356,0.047430817,-5.17088141277924,0.062885866,11.4567056259837,0.06530284,,,16.955923937197,2.23560511364284,0.00298984750529281,0.0127818065806954
5.28942330645941E+018,116.314349954253,-61.1047405580985,2.50993129750874,0.027143333,-3.67537921792935,0.03166872,12.1735449545842,0.037719842,,,15.7956892606078,1.76489284597656,0.00285836927907893,0.00622472135215819
5.28942231002695E+018,116.095352362319,-61.1686832428212,2.44144973198923,0.066934116,-4.1431622217277,0.095215164,11.7560358270454,0.0938677,,,17.6737467900994,2.84812116177162,0.00306575924374525,0.0370265604905132
5.29066754130965E+018,119.648088056211,-61.0568024066085,2.44553068464745,0.09249061,-4.05607225322299,0.11338893,11.4956989152923,0.1036732,,,18.0213805127563,2.61050527581725,0.00304739928107844,0.0450864434277263
5.29006957878061E+018,123.461338185819,-61.434567669443,2.38895271703012,0.012734095,-5.67995415286941,0.016398842,10.7226332439982,0.014240368,24.158972,3.474144,14.0187409138058,1.11599849377895,0.0028066578677422,0.00541029503365004
5.29079738675979E+018,120.601914268879,-60.579343765718,2.6866320747997,0.054062363,-4.99157944324977,0.07287636,11.1873346318055,0.07265802,24.929016,1.9495149,12.1782545661138,0.856978737781601,0.00278007002762544,0.00492587830794502
5.2912221074846E+018,122.221666933088,-59.6881161744888,2.46328936345168,0.012269744,-5.57853798746912,0.016392654,9.98319966362964,0.014024319,23.341461,4.4868293,13.4802399850057,1.03017219601487,0.00280819798348091,0.00523494360391442
5.29090273371492E+018,117.51700909433,-60.9904915405639,2.6112388627557,0.011258736,-4.23803135489137,0.015084717,12.402414038367,0.012099701,21.262949,2.3112032,13.5261600185043,1.04768727591166,0.00279022366937115,0.00510273766442655
5.29124585006358E+018,121.47455925501,-59.839634041358,2.34323699629906,0.08773604,-4.83046084219515,0.12189623,11.0881208350145,0.10556494,,,18.1208729329306,2.75941751072974,0.00306808947516963,0.0403828171695618
5.29063637702525E+018,118.572503892537,-61.3443709829992,2.48040539315076,0.013782888,-3.93816053117855,0.016589392,11.7566717703561,0.015275213,24.510277,1.9027948,12.878703268466,1.00614569364028,0.00282814386114406,0.00553104548125258
5.29074368248767E+018,119.099547675882,-60.5136674857681,2.41875394610851,0.010427346,-4.69107396543109,0.013806982,10.6554131566509,0.01339667,23.80664,1.8612288,10.6395784020067,0.369438281221063,0.00276507809823461,0.00472173908251548
5.29074364812793E+018,119.077660600433,-60.5263845489785,2.34731637384937,0.043193635,-4.5133187152659,0.05811388,11.3705870197501,0.050293427,24.099512,0.12739602,5.20331272472194,1.69487197467331,0.00281156584220322,0.00517219989084181
5.29072468155259E+018,119.336442409723,-60.7789491658029,2.41782456737299,0.013505285,-4.10315048918018,0.020397618,11.9591381787846,0.014908297,27.437325,3.4591115,13.9303099353581,1.13920199341056,0.00280470637849552,0.00523881986057678
5.29074361376819E+018,119.101098043554,-60.533723877238,2.51256247198832,0.057966653,-3.88834889065375,0.07673921,10.8778492202091,0.07686702,,,15.462637562477,1.6532991004076,0.00325502660732827,0.0117863021277752
5.29074357940845E+018,119.084320404801,-60.5450664066274,2.36668033375981,0.047932323,-4.5049004374985,0.06310426,11.4652482727512,0.06315126,,,16.9888678140857,2.20405842693753,0.00288955903428986,0.0150260101602414
5.29425641597773E+018,119.364883700709,-58.4055532818868,2.31826011556801,0.011417127,-4.62183414995906,0.0140111325,10.4861786375749,0.014682234,21.614815,3.7232811,13.7319963999115,1.10325603973356,0.00284241123859719,0.00580265162103873
5.28906469387114E+018,117.166237447144,-62.4548461964562,2.45303136601146,0.011120608,-3.75022679110571,0.015731456,11.5012656676359,0.012124071,27.451195,2.5557272,13.5627619587099,1.01936180238607,0.00279532099116826,0.00510492306322905
5.29063706422011E+018,118.764144876904,-61.3242195112371,2.53960358226187,0.07272989,-4.59541090346234,0.08199426,11.6333695895997,0.09688175,,,17.4634331296989,2.52183110613307,0.00297510640258359,0.0210551696945234
5.29063747653698E+018,118.825572943686,-61.3030963255148,2.38012354062461,0.033747654,-3.17944978184018,0.043569047,11.4221957699256,0.042214744,,,16.0967697770347,1.93067025485622,0.00303538774899647,0.00902882093456807
5.29072471591232E+018,119.355008758357,-60.7797587251143,2.45867124612364,0.014060352,-4.57812627693644,0.018933086,11.0781463136379,0.01582558,25.024336,2.3068907,12.9128157131189,0.927174779361145,0.00284992436294762,0.00619928391082001
5.29074330453054E+018,119.109927973002,-60.5734054324529,2.48263563012244,0.051314957,-3.8436686072122,0.0672041,11.0718685491257,0.06158935,,,17.0346531738071,2.22805395497953,0.0029121433459501,0.0145500638648606
5.2907428922137E+018,119.290400165812,-60.5370172679894,2.41160086875611,0.027856497,-3.97839243123784,0.034200247,11.0149757954175,0.031610582,,,15.9471709970522,2.04347883644972,0.00278064021493596,0.006769094835693
5.29074285785396E+018,119.262845505046,-60.5478523689029,2.46470672876014,0.01042,-4.91027123822777,0.013137049,10.5011073570565,0.012098957,24.262255,5.9641156,12.5335576973459,0.850456062323632,0.00277141689013869,0.00489118522108115
5.29074258297604E+018,119.152180095167,-60.5563589424079,2.46534343585108,0.010921609,-4.32832457027438,0.013841456,11.5746678535956,0.013678726,20.602095,2.056227,10.8464600742847,0.461090589904618,0.002760359153096,0.00471956793262263
5.29074241117735E+018,119.183759437307,-60.5811274581572,2.44334204209638,0.011216376,-4.61453556163249,0.015701244,11.4690182554824,0.012383173,23.369604,2.681709,13.3556289998398,0.978051682784713,0.00278068096730921,0.00509940220257199
5.29065898573328E+018,119.189679074368,-61.2419777501462,2.59739389247238,0.08472307,-5.04632817005367,0.12734707,11.69340533211,0.11917481,,,17.7279571805934,2.54455274500945,0.00303913640659286,0.0215672850356596
